Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,number,.,,,
2011,number,.,,,
2012,number,.,,,
2013,number,.,,,
2014,number,.,,,
2015,number,.,,,
2016,number,.,,,
2017,number,.,,,
2018,number,,,,3331.0
2019,number,,,,3259.0
2020,number,,,,3578.0
2021,number,,,,3817.0
2022,number,,,,4227.0
2023,number,,,,4521.0
2024,number,,,,4994.0
2025,number,,,,5694.0
2010,"per 100,000 female inhabitants",.,,,
2011,"per 100,000 female inhabitants",.,,,
2012,"per 100,000 female inhabitants",.,,,
2013,"per 100,000 female inhabitants",.,,,
2014,"per 100,000 female inhabitants",.,,,
2015,"per 100,000 female inhabitants",.,,,
2016,"per 100,000 female inhabitants",.,,,
2017,"per 100,000 female inhabitants",.,,,
2018,"per 100,000 female inhabitants",,,,9.19
2019,"per 100,000 female inhabitants",r,,,9.0
2020,"per 100,000 female inhabitants",r,,,9.91
2021,"per 100,000 female inhabitants",r,,,10.59
2022,"per 100,000 female inhabitants",r,,,11.57
2023,"per 100,000 female inhabitants",r,,,12.34
2024,"per 100,000 female inhabitants",r,,,13.62
2025,"per 100,000 female inhabitants",,,,15.53
2010,percentage,.,,,
2011,percentage,.,,,
2012,percentage,.,,,
2013,percentage,.,,,
2014,percentage,.,,,
2015,percentage,.,,,
2016,percentage,.,,,
2017,percentage,.,,,
2018,percentage,,,,0.01
2019,percentage,,,,0.01
2020,percentage,,,,0.01
2021,percentage,,,,0.01
2022,percentage,,,,0.01
2023,percentage,,,,0.01
2024,percentage,,,,0.01
2025,percentage,,,,0.02
