Year,Zeitreihe,Meer,Value
2010,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,32.1
2011,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,32.1
2012,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,46.4
2013,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,39.3
2014,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,39.3
2015,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,42.9
2016,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,46.4
2017,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,39.3
2018,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,53.6
2019,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,35.7
2010,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,38.1
2011,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,38.1
2012,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,47.6
2013,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,38.1
2014,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,38.1
2015,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,47.6
2016,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,52.4
2017,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,47.6
2018,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,61.9
2019,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,38.1
2010,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,14.3
2011,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,14.3
2012,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,42.9
2013,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,42.9
2014,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,42.9
2015,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,28.6
2016,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,28.6
2017,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,14.3
2018,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,28.6
2019,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,28.6
2010,MSY-untersuchte an allen bewirtschafteten Beständen,,35.9
2011,MSY-untersuchte an allen bewirtschafteten Beständen,,35.9
2012,MSY-untersuchte an allen bewirtschafteten Beständen,,35.9
2013,MSY-untersuchte an allen bewirtschafteten Beständen,,35.9
2014,MSY-untersuchte an allen bewirtschafteten Beständen,,35.9
2015,MSY-untersuchte an allen bewirtschafteten Beständen,,35.9
2016,MSY-untersuchte an allen bewirtschafteten Beständen,,35.9
2017,MSY-untersuchte an allen bewirtschafteten Beständen,,35.9
2018,MSY-untersuchte an allen bewirtschafteten Beständen,,35.9
2019,MSY-untersuchte an allen bewirtschafteten Beständen,,35.9
