Year,Zeitreihe,Meer,Value
2010,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,38.7
2011,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,38.7
2012,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,41.9
2013,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,41.9
2014,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,35.5
2015,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,41.9
2016,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,45.2
2017,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,46.9
2018,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,50.0
2019,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,43.8
2020,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,53.1
2021,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,,65.6
2010,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,36.4
2011,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,36.4
2012,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,36.4
2013,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,36.4
2014,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,31.8
2015,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,40.9
2016,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,45.5
2017,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,47.8
2018,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,52.2
2019,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,39.1
2020,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,52.2
2021,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Nordsee,65.2
2010,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,44.4
2011,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,44.4
2012,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,55.6
2013,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,55.6
2014,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,44.4
2015,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,44.4
2016,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,44.4
2017,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,44.4
2018,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,44.4
2019,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,55.6
2020,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,55.6
2021,Anteil der nachhaltig bewirtschafteten Bestände an allen MSY-untersuchten Beständen,Ostsee,66.7
2010,MSY-untersuchte an allen bewirtschafteten Beständen,,39.7
2011,MSY-untersuchte an allen bewirtschafteten Beständen,,39.7
2012,MSY-untersuchte an allen bewirtschafteten Beständen,,39.7
2013,MSY-untersuchte an allen bewirtschafteten Beständen,,39.7
2014,MSY-untersuchte an allen bewirtschafteten Beständen,,39.7
2015,MSY-untersuchte an allen bewirtschafteten Beständen,,39.7
2016,MSY-untersuchte an allen bewirtschafteten Beständen,,39.7
2017,MSY-untersuchte an allen bewirtschafteten Beständen,,41.0
2018,MSY-untersuchte an allen bewirtschafteten Beständen,,41.0
2019,MSY-untersuchte an allen bewirtschafteten Beständen,,41.0
2020,MSY-untersuchte an allen bewirtschafteten Beständen,,41.0
2021,MSY-untersuchte an allen bewirtschafteten Beständen,,41.0
