Year,type of violence,sex,age group,type of physical violence,type of sexual violence,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2020,a) physical violence,,,,,,,,31.3
2020,a) physical violence,female,,,,,,,18.6
2020,a) physical violence,male,,,,,,,39.7
2020,a) physical violence,,16 to under 25 years,,,,,,19.5
2020,a) physical violence,,25 to under 35 years,,,,,,33.0
2020,a) physical violence,,35 to under 45 years,,,,,,40.3
2020,a) physical violence,,45 to under 55 years,,,,,,37.6
2020,a) physical violence,,55 to under 65 years,,,,,,32.2
2020,a) physical violence,,65 to under 75 years,,,,,,81.8
2020,a) physical violence,,75 years and older,,,,,,52.7
2012,a) physical violence,,,physical assault,,,,,32.9
2017,a) physical violence,,,physical assault,,,,,36.6
2020,a) physical violence,,,physical assault,,|,,,33.5
2012,a) physical violence,female,,physical assault,,,,,34.1
2017,a) physical violence,female,,physical assault,,,,,40.0
2020,a) physical violence,female,,physical assault,,|,,,21.3
2012,a) physical violence,male,,physical assault,,,,,32.3
2017,a) physical violence,male,,physical assault,,,,,34.6
2020,a) physical violence,male,,physical assault,,|,,,40.3
2012,a) physical violence,,,robbery,,,,,33.6
2017,a) physical violence,,,robbery,,,,,32.0
2020,a) physical violence,,,robbery,,|,,,24.0
2012,a) physical violence,female,,robbery,,,,,42.8
2017,a) physical violence,female,,robbery,,,,,38.8
2020,a) physical violence,female,,robbery,,|,,,13.1
2012,a) physical violence,male,,robbery,,,,,28.3
2017,a) physical violence,male,,robbery,,,,,27.3
2020,a) physical violence,male,,robbery,,|,,,37.2
2020,b) psychological violence,,,,,,,,3.6
2020,b) psychological violence,female,,,,,,,5.2
2020,b) psychological violence,male,,,,,,,2.8
2020,b) psychological violence,,16 to under 25 years,,,,,,1.9
2020,b) psychological violence,,25 to under 35 years,,,,,,3.6
2020,b) psychological violence,,35 to under 45 years,,,,,,1.3
2020,b) psychological violence,,45 to under 55 years,,,,,,5.6
2020,b) psychological violence,,55 to under 65 years,,,,,,4.6
2020,b) psychological violence,,65 to under 75 years,,,,,,26.0
2020,b) psychological violence,,75 years and older,,,,,,59.0
2020,c) sexual violence,,,,,,,,2.4
2020,c) sexual violence,female,,,,,,,2.1
2020,c) sexual violence,male,,,,,,,12.6
2020,c) sexual violence,,16 to under 25 years,,,,,,1.8
2020,c) sexual violence,,25 to under 35 years,,,,,,1.4
2020,c) sexual violence,,35 to under 45 years,,,,,,5.6
2020,c) sexual violence,,45 to under 55 years,,,,,,1.9
2020,c) sexual violence,,55 to under 65 years,,,,,,0.6
2020,c) sexual violence,,,,physical sexual assault,,,,2.2
2020,c) sexual violence,female,,,physical sexual assault,,,,1.8
2020,c) sexual violence,male,,,physical sexual assault,,,,12.6
