Year,Units,Value
2010,Millionen EUR,139.9
2011,Millionen EUR,93.8
2012,Millionen EUR,117.9
2013,Millionen EUR,180.2
2014,Millionen EUR,198.9
2015,Millionen EUR,256.6
2016,Millionen EUR,310.9
2017,Millionen EUR,380.0
2018,Millionen EUR,408.6
2019,Millionen EUR,449.8
2020,Millionen EUR,1494.2
2021,Millionen EUR,1826.5
2022,Millionen EUR,2571.7
2010,"Millionen USD, konstante Preise (2021)",201.9
2011,"Millionen USD, konstante Preise (2021)",133.8
2012,"Millionen USD, konstante Preise (2021)",165.9
2013,"Millionen USD, konstante Preise (2021)",248.5
2014,"Millionen USD, konstante Preise (2021)",269.4
2015,"Millionen USD, konstante Preise (2021)",341.2
2016,"Millionen USD, konstante Preise (2021)",408.0
2017,"Millionen USD, konstante Preise (2021)",491.1
2018,"Millionen USD, konstante Preise (2021)",517.7
2019,"Millionen USD, konstante Preise (2021)",558.1
2020,"Millionen USD, konstante Preise (2021)",1821.0
2021,"Millionen USD, konstante Preise (2021)",2160.0
2022,"Millionen USD, konstante Preise (2021)",2877.4
