Year,timeseries,sea,Value
2010,proportion of sustainable managed stocks in all msy examined stocks,,38.7
2011,proportion of sustainable managed stocks in all msy examined stocks,,38.7
2012,proportion of sustainable managed stocks in all msy examined stocks,,41.9
2013,proportion of sustainable managed stocks in all msy examined stocks,,41.9
2014,proportion of sustainable managed stocks in all msy examined stocks,,35.5
2015,proportion of sustainable managed stocks in all msy examined stocks,,41.9
2016,proportion of sustainable managed stocks in all msy examined stocks,,45.2
2017,proportion of sustainable managed stocks in all msy examined stocks,,46.9
2018,proportion of sustainable managed stocks in all msy examined stocks,,50.0
2019,proportion of sustainable managed stocks in all msy examined stocks,,43.8
2020,proportion of sustainable managed stocks in all msy examined stocks,,53.1
2021,proportion of sustainable managed stocks in all msy examined stocks,,65.6
2010,proportion of sustainable managed stocks in all msy examined stocks,greater north sea,36.4
2011,proportion of sustainable managed stocks in all msy examined stocks,greater north sea,36.4
2012,proportion of sustainable managed stocks in all msy examined stocks,greater north sea,36.4
2013,proportion of sustainable managed stocks in all msy examined stocks,greater north sea,36.4
2014,proportion of sustainable managed stocks in all msy examined stocks,greater north sea,31.8
2015,proportion of sustainable managed stocks in all msy examined stocks,greater north sea,40.9
2016,proportion of sustainable managed stocks in all msy examined stocks,greater north sea,45.5
2017,proportion of sustainable managed stocks in all msy examined stocks,greater north sea,47.8
2018,proportion of sustainable managed stocks in all msy examined stocks,greater north sea,52.2
2019,proportion of sustainable managed stocks in all msy examined stocks,greater north sea,39.1
2020,proportion of sustainable managed stocks in all msy examined stocks,greater north sea,52.2
2021,proportion of sustainable managed stocks in all msy examined stocks,greater north sea,65.2
2010,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,44.4
2011,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,44.4
2012,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,55.6
2013,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,55.6
2014,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,44.4
2015,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,44.4
2016,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,44.4
2017,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,44.4
2018,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,44.4
2019,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,55.6
2020,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,55.6
2021,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,66.7
2010,proportion of msy examined in all managed stocks,,39.7
2011,proportion of msy examined in all managed stocks,,39.7
2012,proportion of msy examined in all managed stocks,,39.7
2013,proportion of msy examined in all managed stocks,,39.7
2014,proportion of msy examined in all managed stocks,,39.7
2015,proportion of msy examined in all managed stocks,,39.7
2016,proportion of msy examined in all managed stocks,,39.7
2017,proportion of msy examined in all managed stocks,,41.0
2018,proportion of msy examined in all managed stocks,,41.0
2019,proportion of msy examined in all managed stocks,,41.0
2020,proportion of msy examined in all managed stocks,,41.0
2021,proportion of msy examined in all managed stocks,,41.0
