Year,Units,type of financial flow,type of official development assistance,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Million EUR,official development assistance,commitments,,,,2410.796
2011,Million EUR,official development assistance,commitments,,,,1314.745
2012,Million EUR,official development assistance,commitments,,,,1302.573
2013,Million EUR,official development assistance,commitments,,,,1543.174
2014,Million EUR,official development assistance,commitments,,,,3391.449
2015,Million EUR,official development assistance,commitments,,,,2868.914
2016,Million EUR,official development assistance,commitments,,,,3347.846
2017,Million EUR,official development assistance,commitments,,,,2567.229
2018,Million EUR,official development assistance,commitments,,,,3209.886
2019,Million EUR,official development assistance,commitments,,,,1745.788
2020,Million EUR,official development assistance,commitments,,,,1580.537
2021,Million EUR,official development assistance,commitments,,,,1433.084
2022,Million EUR,official development assistance,commitments,,,,4092.536
2023,Million EUR,official development assistance,commitments,,,,2788.317
2024,Million EUR,official development assistance,commitments,,,,1880.908
2010,Million EUR,official development assistance,gross disbursements,,,,1279.444
2011,Million EUR,official development assistance,gross disbursements,,,,825.547
2012,Million EUR,official development assistance,gross disbursements,,,,723.088
2013,Million EUR,official development assistance,gross disbursements,,,,1086.323
2014,Million EUR,official development assistance,gross disbursements,,,,1376.253
2015,Million EUR,official development assistance,gross disbursements,,,,2484.337
2016,Million EUR,official development assistance,gross disbursements,,,,2406.668
2017,Million EUR,official development assistance,gross disbursements,,,,1880.801
2018,Million EUR,official development assistance,gross disbursements,,,,1816.156
2019,Million EUR,official development assistance,gross disbursements,,,,1779.753
2020,Million EUR,official development assistance,gross disbursements,,,,1894.651
2021,Million EUR,official development assistance,gross disbursements,,,,1465.618
2022,Million EUR,official development assistance,gross disbursements,,,,2373.58
2023,Million EUR,official development assistance,gross disbursements,,,,2013.517
2024,Million EUR,official development assistance,gross disbursements,,,,2289.163
2010,Million EUR,other official flows,commitments,‒,,,0.0
2011,Million EUR,other official flows,commitments,‒,,,0.0
2012,Million EUR,other official flows,commitments,‒,,,0.0
2013,Million EUR,other official flows,commitments,‒,,,0.0
2014,Million EUR,other official flows,commitments,‒,,,0.0
