Indicator,Disaggregation combinations using this value
#1-a-2,3
#1-b-1,1
#10-4-1,1
#10-4-2,1
#10-7-4,1
#10-b-1,3
#11-3-1,1
#11-4-1,2
#11-6-2,2
#12-2-1,2
#12-4-2,1
#12-b-1,1
#12-c-1,4
#13-2-2,10
#14-7-1,1
#15-2-1,4
#15-4-2,1
#15-7-1,1
#15-a-1,1
#15-c-1,1
#16-1-1,1
#16-1-4,4
#16-3-2,2
#17-1-1,1
#17-1-2,2
#17-13-1,9
#17-17-1,2
#17-6-1,1
#17-7-1,3
#2-4-1,8
#2-a-1,1
#3-3-5,3
#3-9-2,1
#3-c-1,2
#3-d-2,2
#5-5-1,1
#5-6-2,1
#6-3-2,1
#6-4-2,2
#6-a-1,2
#7-3-1,1
#8-1-1,1
#8-10-2,3
#8-2-1,1
#8-4-1,2
#8-9-1,1
#8-a-1,4
#9-1-2,6
#9-2-1,3
#9-3-1,1
#9-5-1,1
