Indicator,Disaggregations,Number of disaggregations
#1-2-1,sex,1
#1-2-2,"timeseries, sex",2
#1-3-1,timeseries,1
#1-a-1,time series,1
#1-a-2,function,1
#1-b-1,timeseries,1
#10-1-1,population,1
#10-2-1,"age group, sex",2
#10-4-2,timeseries,1
#10-5-1,timeseries,1
#10-7-2,policy area,1
#10-b-1,type of flow,1
#11-1-1,"sex, degree of urbanisation",2
#11-2-1,"länder, age group, sex, time series, disability status",5
#11-3-1,"timeseries, presentation",2
#11-4-1,timeseries,1
#11-6-2,fine particulate matter,1
#11-7-2,"timeseries, age group, sex",3
#12-3-1,stages of the food chain,1
#12-4-1,timeseries,1
#12-4-2,"timeseries, type of waste treatment",2
#12-5-1,type of waste,1
#12-6-1,länder,1
#12-8-1,area2,1
#12-b-1,standard accounting system,1
#12-c-1,time series,1
#13-2-2,länder,1
#13-3-1,area2,1
#14-4-1,sea,1
#14-5-1,timeseries,1
#14-c-1,timeseries,1
#15-1-2,timeseries,1
#15-2-1,type of biomass,1
#15-4-1,timeseries,1
#15-8-1,"timeseries, legislation",2
#15-a-1,timeseries,1
#15-b-1,timeseries,1
#16-1-1,"age group, sex",2
#16-1-3,"timeseries, age group, sex",3
#16-1-4,"age group, sex, feelings of insecurity",3
#16-2-1,"sex, form of abuse",2
#16-2-2,"age group, sex, form of exploitation",3
#16-3-1,"timeseries, age group, sex",3
#16-3-2,sex,1
#16-3-3,"time series, outcome of the application process",2
#16-5-1,sex,1
#16-7-1,"timeseries, fields of work, level of court",3
#16-7-2,sex,1
#17-1-2,timeseries,1
#17-13-1,timeseries,1
#17-17-1,time series,1
#17-19-1,time series,1
#17-19-2,timeseries,1
#17-2-1,timeseries,1
#17-6-1,speed,1
#17-7-1,sector,1
#17-8-1,"age group, sex",2
#17-9-1,time series,1
#2-1-1,"sex, percentile",2
#2-2-1,sex,1
#2-2-2,"timeseries, sex",2
#2-2-3,age group,1
#2-3-1,economic activity,1
#2-4-1,"timeseries, länder",2
#2-5-2,"timeseries, level of risk of extinction",2
#3-1-2,timeseries,1
#3-2-1,age group,1
#3-3-1,sex,1
#3-3-5,"time series, disease",2
#3-4-1,disease,1
#3-5-1,"sex, substance, bound",3
#3-5-2,conversion,1
#3-7-2,age of mother,1
#3-8-2,proportion of household expenditures on health,1
#3-9-1,disease,1
#3-9-2,"age group, sex, disease",3
#3-a-1,"timeseries, sex",2
#3-b-1,"timeseries, sex",2
#3-c-1,profession,1
#3-d-2,pathogens and resistance,1
#4-1-1,"education level, subject",2
#4-2-2,sex,1
#4-3-1,"age group, sex",2
#4-4-1,"age group, type of ict competence",2
#4-5-1,indicator,1
#4-6-1,"skill, level of proficiency",2
#4-7-1,area2,1
#4-a-1,facilities,1
#4-b-1,time series,1
#5-1-1,area of law,1
#5-3-1,age group,1
#5-4-1,"age group, sex",2
#5-5-1,"political institution, länder",2
#5-6-2,thematic area,1
#5-a-1,"timeseries, ownership",2
#6-1-1,timeseries,1
#6-2-1,"timeseries, availability",2
#6-3-1,"type of waste water, treatment",2
#6-3-2,timeseries,1
#6-4-1,economic activity,1
#6-4-2,water use index,1
#6-5-1,section,1
#6-6-1,timeseries,1
#6-a-1,time series,1
#8-10-1,timeseries,1
#8-10-2,type of account,1
#8-5-1,"länder, sex",2
#8-5-2,"age group, sex",2
#8-6-1,sex,1
#8-7-1,"age group, sex",2
#8-8-1,"timeseries, sex",2
#8-a-1,time series,1
#9-1-2,mode of transport,1
#9-2-2,"timeseries, sex",2
#9-5-1,länder,1
#9-a-1,time series,1
#9-b-1,"enterprise definition, technology sectors",2
#9-c-1,"länder, technology",2
