Value,Disaggregation combinations using this value,Number of indicators
accessibility within 10 minutes on foot,9,1
accessibility within 500 m,17,1
applications finally processed,3,1
applications received,1,1
commitments (oda and oof),4,2
commitments (oda),6,3
cultural services (cofog 8.2),1,1
direct transfers of funds,2,1
gross disbursements (oda and oof),6,3
gross disbursements (oda),8,4
imputed student costs,2,1
inpatient treatment,10,1
other related purposes,2,1
people requiring interventions,5,1
protection of biodiversity and landscape (cofog 5.4),1,1
scholarships,2,1
tax breaks,2,1
total,2,1
water and sanitation,2,1
