Value,Disaggregation combinations using this value,Number of indicators
accessibility within 10 minutes on foot,9,1
accessibility within 500 m,17,1
applications finally processed,3,1
applications received,1,1
commitments (oda),2,1
cultural services (cofog 8.2),1,1
gross disbursements (oda and oof),2,1
gross disbursements (oda),4,2
inpatient treatment,10,1
national taxes and insurance contributions,1,1
national taxes,1,1
people requiring interventions,5,1
protection of biodiversity and landscape (cofog 5.4),1,1
