Disaggregation,Number of indicators,Number of values
age group,16,34
age of mother,1,2
area of law,1,4
area2,3,4
availability,1,2
bound,1,2
conversion,1,2
degree of urbanisation,1,3
disability status,1,1
economic activity,2,5
education level,1,2
enterprise definition,1,2
facilities,1,4
feelings of insecurity,1,4
fields of work,1,4
fine particulate matter,1,2
form of abuse,1,2
form of exploitation,1,2
indicator,1,5
legislation,1,10
level of court,1,3
level of proficiency,1,2
level of risk of extinction,1,5
länder,6,16
mode of transport,1,6
outcome of the application process,1,2
ownership,1,2
pathogens and resistance,1,2
percentile,1,7
policy area,1,6
political institution,1,4
population,1,2
presentation,1,2
profession,1,4
proportion of household expenditures on health,1,2
sea,1,2
sector,1,2
sex,31,4
skill,1,2
speed,1,5
standard accounting system,1,2
subject,1,2
substance,1,2
technology sectors,1,2
technology,1,3
thematic area,1,4
time series,9,13
timeseries,45,128
treatment,1,2
type of account,1,2
type of biomass,1,3
type of disease,4,22
type of flow,1,5
type of ict competence,1,8
type of waste treatment,1,4
type of waste water,1,2
type of waste,1,2
water use index,1,2
