Value,Disaggregation combinations using this value,Number of indicators
11 months and younger,1,1
13 years and younger,23,5
14 to under 18 years,23,5
14 years and younger,2,1
15 to under 25 years,67,3
15 to under 65 years,24,1
15 years and older,54,1
15 years,1,1
15.5 years,1,1
16 to under 25 years,53,5
16 to under 75 years,26,2
16 years,1,1
16.5 years,1,1
17 years and younger,5,3
17 years,1,1
17.5 years,1,1
18 to under 21 years,20,4
18 to under 30 years,1,1
18 to under 65 years,2,1
21 to under 25 years,1,1
21 to under 60 years,18,3
25 to under 35 years,31,3
25 to under 45 years,54,1
25 to under 55 years,24,1
25 to under 65 years,22,2
25 to under 75 years,8,1
25 years and older,2,1
30 to under 45 years,1,1
35 to under 45 years,31,3
4 years and younger,6,2
45 to under 55 years,84,4
45 to under 65 years,1,1
55 to under 65 years,97,5
60 years and older,18,3
65 to under 75 years,32,4
65 years and older,39,3
75 years and older,27,3
unknown age,1,1
