Value,Disaggregation combinations using this value,Number of indicators
11 months and younger,1,1
13 years and younger,76,4
14 to under 18 years,74,4
14 years and younger,2,1
15 to under 25 years,58,3
15 years and older,54,1
15 years,1,1
15.5 years,1,1
16 to under 25 years,49,6
16 to under 66 years,1,1
16 years,1,1
16.5 years,1,1
17 years and younger,5,3
17 years,1,1
17.5 years,1,1
18 to under 21 years,51,3
18 to under 30 years,1,1
18 to under 65 years,2,1
21 to under 25 years,1,1
21 to under 60 years,49,2
25 to under 35 years,26,3
25 to under 45 years,54,1
25 to under 55 years,12,1
25 to under 65 years,23,3
25 to under 75 years,9,1
25 years and older,2,1
30 to under 45 years,1,1
35 to under 45 years,26,3
4 years and younger,6,2
45 to under 55 years,79,4
45 to under 65 years,1,1
55 to under 65 years,80,5
60 years and older,50,2
65 to under 75 years,26,4
65 years and older,39,3
75 years and older,23,3
unknown age,1,1
