Year,Units,Zeitreihe,Value
2010,Millionen EUR,Stipendien,130.2
2011,Millionen EUR,Stipendien,120.8
2012,Millionen EUR,Stipendien,113.2
2013,Millionen EUR,Stipendien,96.1
2014,Millionen EUR,Stipendien,57.3
2015,Millionen EUR,Stipendien,82.6
2016,Millionen EUR,Stipendien,74.7
2017,Millionen EUR,Stipendien,68.3
2018,Millionen EUR,Stipendien,66.0
2019,Millionen EUR,Stipendien,66.0
2020,Millionen EUR,Stipendien,72.2
2021,Millionen EUR,Stipendien,41.8
2010,Millionen EUR,Kalkulatorische Studienplatzkosten,669.6
2011,Millionen EUR,Kalkulatorische Studienplatzkosten,665.1
2012,Millionen EUR,Kalkulatorische Studienplatzkosten,690.4
2013,Millionen EUR,Kalkulatorische Studienplatzkosten,670.8
2014,Millionen EUR,Kalkulatorische Studienplatzkosten,739.8
2015,Millionen EUR,Kalkulatorische Studienplatzkosten,845.5
2016,Millionen EUR,Kalkulatorische Studienplatzkosten,904.6
2017,Millionen EUR,Kalkulatorische Studienplatzkosten,998.6
2018,Millionen EUR,Kalkulatorische Studienplatzkosten,1121.1
2019,Millionen EUR,Kalkulatorische Studienplatzkosten,1318.3
2020,Millionen EUR,Kalkulatorische Studienplatzkosten,1488.8
2021,Millionen EUR,Kalkulatorische Studienplatzkosten,1669.1
2010,"Millionen USD, konstante Preise (2021)",Stipendien,187.9
2011,"Millionen USD, konstante Preise (2021)",Stipendien,172.4
2012,"Millionen USD, konstante Preise (2021)",Stipendien,159.2
2013,"Millionen USD, konstante Preise (2021)",Stipendien,132.5
2014,"Millionen USD, konstante Preise (2021)",Stipendien,77.5
2015,"Millionen USD, konstante Preise (2021)",Stipendien,109.8
2016,"Millionen USD, konstante Preise (2021)",Stipendien,98.0
2017,"Millionen USD, konstante Preise (2021)",Stipendien,88.3
2018,"Millionen USD, konstante Preise (2021)",Stipendien,83.6
2019,"Millionen USD, konstante Preise (2021)",Stipendien,81.8
2020,"Millionen USD, konstante Preise (2021)",Stipendien,88.0
2021,"Millionen USD, konstante Preise (2021)",Stipendien,49.5
2010,"Millionen USD, konstante Preise (2021)",Kalkulatorische Studienplatzkosten,966.2
2011,"Millionen USD, konstante Preise (2021)",Kalkulatorische Studienplatzkosten,949.5
2012,"Millionen USD, konstante Preise (2021)",Kalkulatorische Studienplatzkosten,971.1
2013,"Millionen USD, konstante Preise (2021)",Kalkulatorische Studienplatzkosten,925.3
2014,"Millionen USD, konstante Preise (2021)",Kalkulatorische Studienplatzkosten,1001.8
2015,"Millionen USD, konstante Preise (2021)",Kalkulatorische Studienplatzkosten,1124.1
2016,"Millionen USD, konstante Preise (2021)",Kalkulatorische Studienplatzkosten,1186.8
2017,"Millionen USD, konstante Preise (2021)",Kalkulatorische Studienplatzkosten,1290.7
2018,"Millionen USD, konstante Preise (2021)",Kalkulatorische Studienplatzkosten,1420.5
2019,"Millionen USD, konstante Preise (2021)",Kalkulatorische Studienplatzkosten,1635.7
2020,"Millionen USD, konstante Preise (2021)",Kalkulatorische Studienplatzkosten,1814.5
2021,"Millionen USD, konstante Preise (2021)",Kalkulatorische Studienplatzkosten,1973.9
