Year,Units,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,Stipendien,,,,130.1
2011,Millionen EUR,Stipendien,,,,120.7
2012,Millionen EUR,Stipendien,,,,113.4
2013,Millionen EUR,Stipendien,,,,95.8
2014,Millionen EUR,Stipendien,,,,57.1
2015,Millionen EUR,Stipendien,,,,82.6
2016,Millionen EUR,Stipendien,,,,74.7
2017,Millionen EUR,Stipendien,,,,68.3
2018,Millionen EUR,Stipendien,,,,66.0
2019,Millionen EUR,Stipendien,,,,65.9
2020,Millionen EUR,Stipendien,,,,72.2
2021,Millionen EUR,Stipendien,,,,41.8
2022,Millionen EUR,Stipendien,,,,21.1
2023,Millionen EUR,Stipendien,,,,16.1
2024,Millionen EUR,Stipendien,,,,18.6
2010,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,669.4
2011,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,665.3
2012,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,690.1
2013,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,670.6
2014,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,739.7
2015,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,845.5
2016,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,904.6
2017,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,998.6
2018,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,1121.1
2019,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,1318.3
2020,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,1488.9
2021,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,1669.1
2022,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,1779.4
2023,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,1980.4
2024,Millionen EUR,Kalkulatorische Studienplatzkosten,,,,2196.5
2010,"Millionen USD, konstante Preise (2023)",Stipendien,,,,192.0
2011,"Millionen USD, konstante Preise (2023)",Stipendien,,,,176.0
2012,"Millionen USD, konstante Preise (2023)",Stipendien,,,,163.0
2013,"Millionen USD, konstante Preise (2023)",Stipendien,,,,135.0
2014,"Millionen USD, konstante Preise (2023)",Stipendien,,,,79.0
2015,"Millionen USD, konstante Preise (2023)",Stipendien,,,,112.3
2016,"Millionen USD, konstante Preise (2023)",Stipendien,,,,100.3
2017,"Millionen USD, konstante Preise (2023)",Stipendien,,,,90.4
2018,"Millionen USD, konstante Preise (2023)",Stipendien,,,,85.8
2019,"Millionen USD, konstante Preise (2023)",Stipendien,,,,84.0
2020,"Millionen USD, konstante Preise (2023)",Stipendien,,,,90.4
2021,"Millionen USD, konstante Preise (2023)",Stipendien,,,,51.0
2022,"Millionen USD, konstante Preise (2023)",Stipendien,,,,24.3
2023,"Millionen USD, konstante Preise (2023)",Stipendien,,,,17.5
2024,"Millionen USD, konstante Preise (2023)",Stipendien,,,,19.5
2010,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,988.0
2011,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,970.0
2012,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,992.0
2013,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,945.0
2014,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,1023.0
2015,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,1150.1
2016,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,1215.0
2017,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,1321.8
2018,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,1456.8
2019,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,1679.4
2020,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,1863.8
2021,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,2032.6
2022,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,2042.3
2023,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,2141.5
2024,"Millionen USD, konstante Preise (2023)",Kalkulatorische Studienplatzkosten,,,,2299.5
