Year,Units,Series,Value
2010,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1.0
2011,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1.0
2012,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1.0
2013,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1.0
2014,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1.0
2015,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1.0
2016,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1.0
2017,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1.0
2018,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1.0
2019,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1.0
2020,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1.0
2021,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture,1.0
2010,No Unit,Parties to the Nagoya Protocol,
2011,No Unit,Parties to the Nagoya Protocol,
2012,No Unit,Parties to the Nagoya Protocol,
2013,No Unit,Parties to the Nagoya Protocol,
2014,No Unit,Parties to the Nagoya Protocol,
2015,No Unit,Parties to the Nagoya Protocol,
2016,No Unit,Parties to the Nagoya Protocol,1.0
2017,No Unit,Parties to the Nagoya Protocol,1.0
2018,No Unit,Parties to the Nagoya Protocol,1.0
2019,No Unit,Parties to the Nagoya Protocol,1.0
2020,No Unit,Parties to the Nagoya Protocol,1.0
2021,No Unit,Parties to the Nagoya Protocol,1.0
2010,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",
2011,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",
2012,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",
2013,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",
2014,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",
2015,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",
2016,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",1.0
2017,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",1.0
2018,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",1.0
2019,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",1.0
2020,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",1.0
2021,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture",1.0
2010,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1.0
2011,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1.0
2012,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1.0
2013,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1.0
2014,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1.0
2015,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1.0
2016,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1.0
2017,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1.0
2018,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1.0
2019,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1.0
2020,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",1.0
2021,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House",
2010,Number,Number of Standard Material Transfer Agreements (SMTAs),
2011,Number,Number of Standard Material Transfer Agreements (SMTAs),
2012,Number,Number of Standard Material Transfer Agreements (SMTAs),3898.0
2013,Number,Number of Standard Material Transfer Agreements (SMTAs),5012.0
2014,Number,Number of Standard Material Transfer Agreements (SMTAs),6068.0
2015,Number,Number of Standard Material Transfer Agreements (SMTAs),7292.0
2016,Number,Number of Standard Material Transfer Agreements (SMTAs),8347.0
2017,Number,Number of Standard Material Transfer Agreements (SMTAs),8728.0
2018,Number,Number of Standard Material Transfer Agreements (SMTAs),9120.0
2019,Number,Number of Standard Material Transfer Agreements (SMTAs),9476.0
2020,Number,Number of Standard Material Transfer Agreements (SMTAs),9673.0
2021,Number,Number of Standard Material Transfer Agreements (SMTAs),
