Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,"yes=1, no=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2011,"yes=1, no=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2012,"yes=1, no=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2013,"yes=1, no=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2014,"yes=1, no=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2015,"yes=1, no=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2016,"yes=1, no=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2017,"yes=1, no=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2018,"yes=1, no=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2019,"yes=1, no=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2020,"yes=1, no=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2021,"yes=1, no=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2022,"yes=1, no=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2023,"yes=1, no=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2024,"yes=1, no=0",,,,1) contracting party to the international treaty on pgrfa,1.0
2010,"yes=1, no=0",,,,2) contracting party to the nagoya protocol,
2011,"yes=1, no=0",,,,2) contracting party to the nagoya protocol,
2012,"yes=1, no=0",,,,2) contracting party to the nagoya protocol,
2013,"yes=1, no=0",,,,2) contracting party to the nagoya protocol,
2014,"yes=1, no=0",,,,2) contracting party to the nagoya protocol,
2015,"yes=1, no=0",,,,2) contracting party to the nagoya protocol,
2016,"yes=1, no=0",,,,2) contracting party to the nagoya protocol,1.0
2017,"yes=1, no=0",,,,2) contracting party to the nagoya protocol,1.0
2018,"yes=1, no=0",,,,2) contracting party to the nagoya protocol,1.0
2019,"yes=1, no=0",,,,2) contracting party to the nagoya protocol,1.0
2020,"yes=1, no=0",,,,2) contracting party to the nagoya protocol,1.0
2021,"yes=1, no=0",,,,2) contracting party to the nagoya protocol,1.0
2022,"yes=1, no=0",,,,2) contracting party to the nagoya protocol,1.0
2023,"yes=1, no=0",,,,2) contracting party to the nagoya protocol,1.0
2024,"yes=1, no=0",,,,2) contracting party to the nagoya protocol,1.0
2010,"yes=1, no=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",
2011,"yes=1, no=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",
2012,"yes=1, no=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",
2013,"yes=1, no=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",
2014,"yes=1, no=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",
2015,"yes=1, no=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",
2016,"yes=1, no=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2017,"yes=1, no=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2018,"yes=1, no=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2019,"yes=1, no=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2020,"yes=1, no=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2021,"yes=1, no=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2022,"yes=1, no=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2023,"yes=1, no=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2024,"yes=1, no=0",,,,"3) existence of legislative, administrative and policy frameworks or measures reported through the online reporting system on compliance with the international treaty on pgrfa",1.0
2010,"yes=1, no=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2011,"yes=1, no=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2012,"yes=1, no=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2013,"yes=1, no=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2014,"yes=1, no=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2015,"yes=1, no=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2016,"yes=1, no=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2017,"yes=1, no=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2018,"yes=1, no=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2019,"yes=1, no=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2020,"yes=1, no=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2021,"yes=1, no=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2022,"yes=1, no=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2023,"yes=1, no=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2024,"yes=1, no=0",,,,"4) existence of legislative, administrative and policy framework or measures reported to the abs clearing-house",1.0
2010,Number,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,
2011,Number,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,
2012,Number,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,3898.0
2013,Number,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,5012.0
2014,Number,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,6068.0
2015,Number,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,7292.0
2016,Number,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,8347.0
2017,Number,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,8728.0
2018,Number,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,9120.0
2019,Number,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,9711.0
2020,Number,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,10239.0
2021,Number,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,10797.0
2022,Number,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,11332.0
2023,Number,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,11821.0
2024,Number,,,,5) Total reported number of SMTAs transferring PGRFA to Germany,12338.0
