Year,Units,Zeitreihe,Value
2010,"Millionen USD, konstante Preise (2020)",Zusagen (ODA) für Biodiversität,593.0
2011,"Millionen USD, konstante Preise (2020)",Zusagen (ODA) für Biodiversität,1167.9
2012,"Millionen USD, konstante Preise (2020)",Zusagen (ODA) für Biodiversität,990.2
2013,"Millionen USD, konstante Preise (2020)",Zusagen (ODA) für Biodiversität,969.5
2014,"Millionen USD, konstante Preise (2020)",Zusagen (ODA) für Biodiversität,1169.1
2015,"Millionen USD, konstante Preise (2020)",Zusagen (ODA) für Biodiversität,1302.2
2016,"Millionen USD, konstante Preise (2020)",Zusagen (ODA) für Biodiversität,1229.0
2017,"Millionen USD, konstante Preise (2020)",Zusagen (ODA) für Biodiversität,1930.3
2018,"Millionen USD, konstante Preise (2020)",Zusagen (ODA) für Biodiversität,1595.8
2019,"Millionen USD, konstante Preise (2020)",Zusagen (ODA) für Biodiversität,2304.4
2020,"Millionen USD, konstante Preise (2020)",Zusagen (ODA) für Biodiversität,2376.0
2010,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,413.1
2011,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,565.2
2012,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,760.3
2013,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,764.1
2014,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,854.7
2015,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,820.9
2016,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,1102.3
2017,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,1537.0
2018,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,1391.7
2019,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,1623.1
2020,"Millionen USD, konstante Preise (2019)",Bruttoentwicklungsausgaben (ODA) für Biodiversität,
2010,Millionen EUR,Umweltschutzausgaben,52116.0
2011,Millionen EUR,Umweltschutzausgaben,54918.0
2012,Millionen EUR,Umweltschutzausgaben,57022.0
2013,Millionen EUR,Umweltschutzausgaben,58937.0
2014,Millionen EUR,Umweltschutzausgaben,63026.0
2015,Millionen EUR,Umweltschutzausgaben,64748.0
2016,Millionen EUR,Umweltschutzausgaben,67478.0
2017,Millionen EUR,Umweltschutzausgaben,70053.0
2018,Millionen EUR,Umweltschutzausgaben,74005.0
2019,Millionen EUR,Umweltschutzausgaben,76273.0
2020,Millionen EUR,Umweltschutzausgaben,
