Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,Millionen Tonnen,r,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1212.0
2011,Millionen Tonnen,r,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1310.0
2012,Millionen Tonnen,r,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1269.0
2013,Millionen Tonnen,r,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1241.0
2014,Millionen Tonnen,r,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1252.0
2015,Millionen Tonnen,r,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1207.0
2016,Millionen Tonnen,r,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1246.0
2017,Millionen Tonnen,r,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1281.0
2018,Millionen Tonnen,r,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1299.0
2019,Millionen Tonnen,r,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1285.0
2020,Millionen Tonnen,r,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1230.0
2021,Millionen Tonnen,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1263.0
2022,Millionen Tonnen,p,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1212.0
2010,Tonnen pro Kopf,r,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),14.8
2011,Tonnen pro Kopf,r,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),16.3
2012,Tonnen pro Kopf,r,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),15.8
2013,Tonnen pro Kopf,r,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),15.4
2014,Tonnen pro Kopf,r,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),15.4
2015,Tonnen pro Kopf,r,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),14.7
2016,Tonnen pro Kopf,r,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),15.1
2017,Tonnen pro Kopf,r,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),15.5
2018,Tonnen pro Kopf,r,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),15.6
2019,Tonnen pro Kopf,r,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),15.5
2020,Tonnen pro Kopf,r,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),14.8
2021,Tonnen pro Kopf,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),15.2
2022,Tonnen pro Kopf,p,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),14.4
2010,2020 = 100,r,,,Inländische Rohstoffverwendung pro realem BIP,110.2
2011,2020 = 100,r,,,Inländische Rohstoffverwendung pro realem BIP,114.8
2012,2020 = 100,r,,,Inländische Rohstoffverwendung pro realem BIP,110.7
2013,2020 = 100,r,,,Inländische Rohstoffverwendung pro realem BIP,107.8
2014,2020 = 100,r,,,Inländische Rohstoffverwendung pro realem BIP,106.5
2015,2020 = 100,r,,,Inländische Rohstoffverwendung pro realem BIP,101.0
2016,2020 = 100,r,,,Inländische Rohstoffverwendung pro realem BIP,101.9
2017,2020 = 100,r,,,Inländische Rohstoffverwendung pro realem BIP,102.0
2018,2020 = 100,r,,,Inländische Rohstoffverwendung pro realem BIP,102.3
2019,2020 = 100,r,,,Inländische Rohstoffverwendung pro realem BIP,100.2
2020,2020 = 100,,,,Inländische Rohstoffverwendung pro realem BIP,100.0
2021,2020 = 100,p,,,Inländische Rohstoffverwendung pro realem BIP,99.0
2022,2020 = 100,p,,,Inländische Rohstoffverwendung pro realem BIP,93.8
