Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,Millionen Tonnen,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1156.0
2011,Millionen Tonnen,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1249.0
2012,Millionen Tonnen,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1181.0
2013,Millionen Tonnen,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1182.0
2014,Millionen Tonnen,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1187.0
2015,Millionen Tonnen,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1144.0
2016,Millionen Tonnen,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1189.0
2017,Millionen Tonnen,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1223.0
2018,Millionen Tonnen,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1247.0
2019,Millionen Tonnen,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1230.0
2020,Millionen Tonnen,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1145.0
2021,Millionen Tonnen,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1320.0
2022,Millionen Tonnen,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1318.0
2023,Millionen Tonnen,p,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1188.0
2010,Tonnen pro Kopf,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),14.4
2011,Tonnen pro Kopf,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),15.6
2012,Tonnen pro Kopf,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),14.7
2013,Tonnen pro Kopf,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),14.7
2014,Tonnen pro Kopf,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),14.7
2015,Tonnen pro Kopf,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),14.1
2016,Tonnen pro Kopf,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),14.5
2017,Tonnen pro Kopf,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),14.9
2018,Tonnen pro Kopf,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),15.2
2019,Tonnen pro Kopf,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),15.0
2020,Tonnen pro Kopf,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),13.9
2021,Tonnen pro Kopf,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),16.1
2022,Tonnen pro Kopf,,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),16.0
2023,Tonnen pro Kopf,p,,,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),14.3
2010,2020 = 100,,,,Inländische Rohstoffverwendung pro realem BIP,112.9
2011,2020 = 100,,,,Inländische Rohstoffverwendung pro realem BIP,117.6
2012,2020 = 100,,,,Inländische Rohstoffverwendung pro realem BIP,110.7
2013,2020 = 100,,,,Inländische Rohstoffverwendung pro realem BIP,110.3
2014,2020 = 100,,,,Inländische Rohstoffverwendung pro realem BIP,108.4
2015,2020 = 100,,,,Inländische Rohstoffverwendung pro realem BIP,102.8
2016,2020 = 100,,,,Inländische Rohstoffverwendung pro realem BIP,104.5
2017,2020 = 100,,,,Inländische Rohstoffverwendung pro realem BIP,104.6
2018,2020 = 100,,,,Inländische Rohstoffverwendung pro realem BIP,105.4
2019,2020 = 100,,,,Inländische Rohstoffverwendung pro realem BIP,103.0
2020,2020 = 100,,,,Inländische Rohstoffverwendung pro realem BIP,100.0
2021,2020 = 100,,,,Inländische Rohstoffverwendung pro realem BIP,110.9
2022,2020 = 100,,,,Inländische Rohstoffverwendung pro realem BIP,108.8
2023,2020 = 100,p,,,Inländische Rohstoffverwendung pro realem BIP,98.9
