Year,Units,Series,Value
2010,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1256.0
2011,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1369.0
2012,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1290.0
2013,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1289.0
2014,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1302.0
2015,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1250.0
2016,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1286.0
2017,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1328.0
2018,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1342.0
2019,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1327.0
2020,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1268.0
2021,Millionen Tonnen,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),1277.0
2010,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),15.4
2011,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),17.0
2012,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),16.0
2013,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),16.0
2014,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),16.0
2015,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),15.23
2016,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),15.6
2017,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),16.0
2018,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),16.2
2019,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),16.0
2020,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),15.3
2021,Tonnen pro Kopf,Inländische Rohstoffverwendung in Rohstoffäquivalenten (RMC),15.3
2010,2015 = 100,Inländische Rohstoffverwendung pro realem BIP,109.3
2011,2015 = 100,Inländische Rohstoffverwendung pro realem BIP,114.6
2012,2015 = 100,Inländische Rohstoffverwendung pro realem BIP,107.5
2013,2015 = 100,Inländische Rohstoffverwendung pro realem BIP,107.0
2014,2015 = 100,Inländische Rohstoffverwendung pro realem BIP,105.7
2015,2015 = 100,Inländische Rohstoffverwendung pro realem BIP,100.0
2016,2015 = 100,Inländische Rohstoffverwendung pro realem BIP,100.6
2017,2015 = 100,Inländische Rohstoffverwendung pro realem BIP,101.2
2018,2015 = 100,Inländische Rohstoffverwendung pro realem BIP,101.3
2019,2015 = 100,Inländische Rohstoffverwendung pro realem BIP,99.1
2020,2015 = 100,Inländische Rohstoffverwendung pro realem BIP,98.4
2021,2015 = 100,Inländische Rohstoffverwendung pro realem BIP,96.1
