Year,Time series,Sea,Value
2010,Proportion of sustainable managed stocks in all MSY examined stocks,,40.0
2011,Proportion of sustainable managed stocks in all MSY examined stocks,,40.0
2012,Proportion of sustainable managed stocks in all MSY examined stocks,,50.0
2013,Proportion of sustainable managed stocks in all MSY examined stocks,,43.3
2014,Proportion of sustainable managed stocks in all MSY examined stocks,,40.0
2015,Proportion of sustainable managed stocks in all MSY examined stocks,,43.3
2016,Proportion of sustainable managed stocks in all MSY examined stocks,,43.3
2017,Proportion of sustainable managed stocks in all MSY examined stocks,,43.3
2018,Proportion of sustainable managed stocks in all MSY examined stocks,,43.3
2019,Proportion of sustainable managed stocks in all MSY examined stocks,,46.7
2020,Proportion of sustainable managed stocks in all MSY examined stocks,,60.0
2010,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,40.9
2011,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,40.9
2012,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,50.0
2013,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,40.9
2014,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,36.4
2015,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,45.5
2016,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,45.5
2017,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,45.5
2018,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,45.5
2019,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,45.5
2020,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,59.1
2010,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,37.5
2011,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,37.5
2012,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,50.0
2013,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,50.0
2014,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,50.0
2015,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,37.5
2016,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,37.5
2017,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,37.5
2018,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,37.5
2019,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,50.0
2020,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,62.5
2010,Proportion of MSY examined in all managed stocks,,38.5
2011,Proportion of MSY examined in all managed stocks,,38.5
2012,Proportion of MSY examined in all managed stocks,,38.5
2013,Proportion of MSY examined in all managed stocks,,38.5
2014,Proportion of MSY examined in all managed stocks,,38.5
2015,Proportion of MSY examined in all managed stocks,,38.5
2016,Proportion of MSY examined in all managed stocks,,38.5
2017,Proportion of MSY examined in all managed stocks,,38.5
2018,Proportion of MSY examined in all managed stocks,,38.5
2019,Proportion of MSY examined in all managed stocks,,38.5
2020,Proportion of MSY examined in all managed stocks,,38.5
