Year,Time series,Sea,Value
2010,Proportion of sustainable managed stocks in all MSY examined stocks,,34.5
2011,Proportion of sustainable managed stocks in all MSY examined stocks,,37.9
2012,Proportion of sustainable managed stocks in all MSY examined stocks,,44.8
2013,Proportion of sustainable managed stocks in all MSY examined stocks,,41.4
2014,Proportion of sustainable managed stocks in all MSY examined stocks,,41.4
2015,Proportion of sustainable managed stocks in all MSY examined stocks,,41.4
2016,Proportion of sustainable managed stocks in all MSY examined stocks,,44.8
2017,Proportion of sustainable managed stocks in all MSY examined stocks,,44.8
2018,Proportion of sustainable managed stocks in all MSY examined stocks,,51.7
2010,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,40.9
2011,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,40.9
2012,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,45.5
2013,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,40.9
2014,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,40.9
2015,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,50.0
2016,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,54.5
2017,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,54.5
2018,Proportion of sustainable managed stocks in all MSY examined stocks,Greater North Sea,63.6
2010,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,14.3
2011,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,28.6
2012,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,42.9
2013,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,42.9
2014,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,42.9
2015,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,14.3
2016,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,14.3
2017,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,14.3
2018,Proportion of sustainable managed stocks in all MSY examined stocks,Baltic sea,14.3
2010,Proportion of MSY examined in all managed stocks,,37.2
2011,Proportion of MSY examined in all managed stocks,,37.2
2012,Proportion of MSY examined in all managed stocks,,37.2
2013,Proportion of MSY examined in all managed stocks,,37.2
2014,Proportion of MSY examined in all managed stocks,,37.2
2015,Proportion of MSY examined in all managed stocks,,37.2
2016,Proportion of MSY examined in all managed stocks,,37.2
2017,Proportion of MSY examined in all managed stocks,,37.2
2018,Proportion of MSY examined in all managed stocks,,37.2
