Year,timeseries,Value
2010,key biodiversity areas (kbas) covered by protected areas (%),70
2011,key biodiversity areas (kbas) covered by protected areas (%),70
2012,key biodiversity areas (kbas) covered by protected areas (%),70
2013,key biodiversity areas (kbas) covered by protected areas (%),70
2014,key biodiversity areas (kbas) covered by protected areas (%),71
2015,key biodiversity areas (kbas) covered by protected areas (%),71
2016,key biodiversity areas (kbas) covered by protected areas (%),71
2017,key biodiversity areas (kbas) covered by protected areas (%),71
2018,key biodiversity areas (kbas) covered by protected areas (%),71
2019,key biodiversity areas (kbas) covered by protected areas (%),71
2010,protected terrestrial areas (%),35
2011,protected terrestrial areas (%),35
2012,protected terrestrial areas (%),35
2013,protected terrestrial areas (%),36
2014,protected terrestrial areas (%),36
2015,protected terrestrial areas (%),36
2016,protected terrestrial areas (%),37
2017,protected terrestrial areas (%),37
2018,protected terrestrial areas (%),38
2019,protected terrestrial areas (%),38
