Year,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2010,,,,a) National legislation and policy relevant to IAS,1
2011,,,,a) National legislation and policy relevant to IAS,1
2012,,,,a) National legislation and policy relevant to IAS,1
2013,,,,a) National legislation and policy relevant to IAS,1
2014,,,,a) National legislation and policy relevant to IAS,1
2015,,,,a) National legislation and policy relevant to IAS,1
2016,,,,a) National legislation and policy relevant to IAS,1
2017,,,,a) National legislation and policy relevant to IAS,1
2018,,,,a) National legislation and policy relevant to IAS,1
2019,,,,a) National legislation and policy relevant to IAS,1
2020,,,,a) National legislation and policy relevant to IAS,1
2021,,,,a) National legislation and policy relevant to IAS,1
2022,,,,a) National legislation and policy relevant to IAS,1
2023,,,,a) National legislation and policy relevant to IAS,1
2024,,,,a) National legislation and policy relevant to IAS,1
2010,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,1
2011,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,1
2012,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,1
2013,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,1
2014,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,1
2015,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,1
2016,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,1
2017,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,1
2018,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,1
2019,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,1
2020,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,1
2021,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,1
2022,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,1
2023,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,1
2024,,,,b) Align the NBSAP targets with Aichi Target 9 of the Strategic Plan for Biodiversity,1
