Year,Altersklasse,Geschlecht,Value
2012,,,
2013,,,13.0
2014,,,
2012,15 bis unter 25 Jahre,,
2013,15 bis unter 25 Jahre,,6.0
2014,15 bis unter 25 Jahre,,
2012,25 bis unter 45 Jahre,,
2013,25 bis unter 45 Jahre,,14.0
2014,25 bis unter 45 Jahre,,
2012,45 bis unter 55 Jahre,,
2013,45 bis unter 55 Jahre,,14.0
2014,45 bis unter 55 Jahre,,
2012,55 bis unter 65 Jahre,,
2013,55 bis unter 65 Jahre,,14.0
2014,55 bis unter 65 Jahre,,
2012,65 Jahre und älter,,
2013,65 Jahre und älter,,17.0
2014,65 Jahre und älter,,
2012,,Weiblich,
2013,,Weiblich,16.0
2014,,Weiblich,
2012,,Männlich,
2013,,Männlich,10.0
2014,,Männlich,
