Year,timeseries,type of disease,Value
2010,people requiring interventions against neglected tropical diseases,,720.0
2011,people requiring interventions against neglected tropical diseases,,437.0
2012,people requiring interventions against neglected tropical diseases,,740.0
2013,people requiring interventions against neglected tropical diseases,,1011.0
2014,people requiring interventions against neglected tropical diseases,,758.0
2015,people requiring interventions against neglected tropical diseases,,882.0
2016,people requiring interventions against neglected tropical diseases,,1139.0
2017,people requiring interventions against neglected tropical diseases,,777.0
2018,people requiring interventions against neglected tropical diseases,,789.0
2019,people requiring interventions against neglected tropical diseases,,1326.0
2020,people requiring interventions against neglected tropical diseases,,363.0
2010,people requiring interventions against neglected tropical diseases,dengue,595.0
2011,people requiring interventions against neglected tropical diseases,dengue,288.0
2012,people requiring interventions against neglected tropical diseases,dengue,616.0
2013,people requiring interventions against neglected tropical diseases,dengue,878.0
2014,people requiring interventions against neglected tropical diseases,dengue,625.0
2015,people requiring interventions against neglected tropical diseases,dengue,725.0
2016,people requiring interventions against neglected tropical diseases,dengue,956.0
2017,people requiring interventions against neglected tropical diseases,dengue,635.0
2018,people requiring interventions against neglected tropical diseases,dengue,613.0
2019,people requiring interventions against neglected tropical diseases,dengue,1176.0
2020,people requiring interventions against neglected tropical diseases,dengue,205.0
2010,people requiring interventions against neglected tropical diseases,echinococcosis,123.0
2011,people requiring interventions against neglected tropical diseases,echinococcosis,147.0
2012,people requiring interventions against neglected tropical diseases,echinococcosis,119.0
2013,people requiring interventions against neglected tropical diseases,echinococcosis,132.0
2014,people requiring interventions against neglected tropical diseases,echinococcosis,131.0
2015,people requiring interventions against neglected tropical diseases,echinococcosis,157.0
2016,people requiring interventions against neglected tropical diseases,echinococcosis,181.0
2017,people requiring interventions against neglected tropical diseases,echinococcosis,141.0
2018,people requiring interventions against neglected tropical diseases,echinococcosis,176.0
2019,people requiring interventions against neglected tropical diseases,echinococcosis,149.0
2020,people requiring interventions against neglected tropical diseases,echinococcosis,158.0
2010,people requiring interventions against neglected tropical diseases,leprosy,2.0
2011,people requiring interventions against neglected tropical diseases,leprosy,2.0
2012,people requiring interventions against neglected tropical diseases,leprosy,5.0
2013,people requiring interventions against neglected tropical diseases,leprosy,1.0
2014,people requiring interventions against neglected tropical diseases,leprosy,2.0
2015,people requiring interventions against neglected tropical diseases,leprosy,
2016,people requiring interventions against neglected tropical diseases,leprosy,2.0
2017,people requiring interventions against neglected tropical diseases,leprosy,1.0
2018,people requiring interventions against neglected tropical diseases,leprosy,
2019,people requiring interventions against neglected tropical diseases,leprosy,1.0
2020,people requiring interventions against neglected tropical diseases,leprosy,
2010,inpatient treatment of neglected tropical diseases,,406.0
2011,inpatient treatment of neglected tropical diseases,,428.0
2012,inpatient treatment of neglected tropical diseases,,427.0
2013,inpatient treatment of neglected tropical diseases,,418.0
2014,inpatient treatment of neglected tropical diseases,,496.0
2015,inpatient treatment of neglected tropical diseases,,580.0
2016,inpatient treatment of neglected tropical diseases,,1029.0
2017,inpatient treatment of neglected tropical diseases,,896.0
2018,inpatient treatment of neglected tropical diseases,,760.0
2019,inpatient treatment of neglected tropical diseases,,976.0
2020,inpatient treatment of neglected tropical diseases,,
2010,inpatient treatment of neglected tropical diseases,buruli ulcer,30.0
2011,inpatient treatment of neglected tropical diseases,buruli ulcer,20.0
2012,inpatient treatment of neglected tropical diseases,buruli ulcer,16.0
2013,inpatient treatment of neglected tropical diseases,buruli ulcer,30.0
2014,inpatient treatment of neglected tropical diseases,buruli ulcer,26.0
2015,inpatient treatment of neglected tropical diseases,buruli ulcer,29.0
2016,inpatient treatment of neglected tropical diseases,buruli ulcer,28.0
2017,inpatient treatment of neglected tropical diseases,buruli ulcer,22.0
2018,inpatient treatment of neglected tropical diseases,buruli ulcer,18.0
2019,inpatient treatment of neglected tropical diseases,buruli ulcer,22.0
2020,inpatient treatment of neglected tropical diseases,buruli ulcer,
2010,inpatient treatment of neglected tropical diseases,echinococcosis,323.0
2011,inpatient treatment of neglected tropical diseases,echinococcosis,373.0
2012,inpatient treatment of neglected tropical diseases,echinococcosis,359.0
2013,inpatient treatment of neglected tropical diseases,echinococcosis,332.0
2014,inpatient treatment of neglected tropical diseases,echinococcosis,387.0
2015,inpatient treatment of neglected tropical diseases,echinococcosis,439.0
2016,inpatient treatment of neglected tropical diseases,echinococcosis,577.0
2017,inpatient treatment of neglected tropical diseases,echinococcosis,531.0
2018,inpatient treatment of neglected tropical diseases,echinococcosis,494.0
2019,inpatient treatment of neglected tropical diseases,echinococcosis,529.0
2020,inpatient treatment of neglected tropical diseases,echinococcosis,
2010,inpatient treatment of neglected tropical diseases,human african trypanosomiasis,1.0
2011,inpatient treatment of neglected tropical diseases,human african trypanosomiasis,
2012,inpatient treatment of neglected tropical diseases,human african trypanosomiasis,3.0
2013,inpatient treatment of neglected tropical diseases,human african trypanosomiasis,
2014,inpatient treatment of neglected tropical diseases,human african trypanosomiasis,2.0
2015,inpatient treatment of neglected tropical diseases,human african trypanosomiasis,
2016,inpatient treatment of neglected tropical diseases,human african trypanosomiasis,1.0
2017,inpatient treatment of neglected tropical diseases,human african trypanosomiasis,2.0
2018,inpatient treatment of neglected tropical diseases,human african trypanosomiasis,1.0
2019,inpatient treatment of neglected tropical diseases,human african trypanosomiasis,3.0
2020,inpatient treatment of neglected tropical diseases,human african trypanosomiasis,
2010,inpatient treatment of neglected tropical diseases,leprosy,4.0
2011,inpatient treatment of neglected tropical diseases,leprosy,7.0
2012,inpatient treatment of neglected tropical diseases,leprosy,11.0
2013,inpatient treatment of neglected tropical diseases,leprosy,6.0
2014,inpatient treatment of neglected tropical diseases,leprosy,11.0
2015,inpatient treatment of neglected tropical diseases,leprosy,5.0
2016,inpatient treatment of neglected tropical diseases,leprosy,8.0
2017,inpatient treatment of neglected tropical diseases,leprosy,3.0
2018,inpatient treatment of neglected tropical diseases,leprosy,2.0
2019,inpatient treatment of neglected tropical diseases,leprosy,7.0
2020,inpatient treatment of neglected tropical diseases,leprosy,
2010,inpatient treatment of neglected tropical diseases,leishmaniases,42.0
2011,inpatient treatment of neglected tropical diseases,leishmaniases,25.0
2012,inpatient treatment of neglected tropical diseases,leishmaniases,38.0
2013,inpatient treatment of neglected tropical diseases,leishmaniases,47.0
2014,inpatient treatment of neglected tropical diseases,leishmaniases,66.0
2015,inpatient treatment of neglected tropical diseases,leishmaniases,106.0
2016,inpatient treatment of neglected tropical diseases,leishmaniases,154.0
2017,inpatient treatment of neglected tropical diseases,leishmaniases,123.0
2018,inpatient treatment of neglected tropical diseases,leishmaniases,70.0
2019,inpatient treatment of neglected tropical diseases,leishmaniases,64.0
2020,inpatient treatment of neglected tropical diseases,leishmaniases,
2010,inpatient treatment of neglected tropical diseases,rabies,4.0
2011,inpatient treatment of neglected tropical diseases,rabies,
2012,inpatient treatment of neglected tropical diseases,rabies,
2013,inpatient treatment of neglected tropical diseases,rabies,2.0
2014,inpatient treatment of neglected tropical diseases,rabies,2.0
