Year,Zeitreihe,Altersklasse,Geschlecht,Value
2010,Opfer körperlicher Belästigung,,,28870
2011,Opfer körperlicher Belästigung,,,26876
2012,Opfer körperlicher Belästigung,,,26360
2013,Opfer körperlicher Belästigung,,,25517
2014,Opfer körperlicher Belästigung,,,23303
2015,Opfer körperlicher Belästigung,,,21070
2016,Opfer körperlicher Belästigung,,,19949
2017,Opfer körperlicher Belästigung,,,29980
2018,Opfer körperlicher Belästigung,,,34907
2019,Opfer körperlicher Belästigung,,,34643
2020,Opfer körperlicher Belästigung,,,34666
2010,Opfer körperlicher Belästigung,,Weiblich,22909
2011,Opfer körperlicher Belästigung,,Weiblich,21414
2012,Opfer körperlicher Belästigung,,Weiblich,21217
2013,Opfer körperlicher Belästigung,,Weiblich,20455
2014,Opfer körperlicher Belästigung,,Weiblich,18682
2015,Opfer körperlicher Belästigung,,Weiblich,16941
2016,Opfer körperlicher Belästigung,,Weiblich,16115
2017,Opfer körperlicher Belästigung,,Weiblich,25609
2018,Opfer körperlicher Belästigung,,Weiblich,30104
2019,Opfer körperlicher Belästigung,,Weiblich,29838
2020,Opfer körperlicher Belästigung,,Weiblich,29557
2010,Opfer körperlicher Belästigung,,Männlich,5961
2011,Opfer körperlicher Belästigung,,Männlich,5462
2012,Opfer körperlicher Belästigung,,Männlich,5143
2013,Opfer körperlicher Belästigung,,Männlich,5062
2014,Opfer körperlicher Belästigung,,Männlich,4621
2015,Opfer körperlicher Belästigung,,Männlich,4129
2016,Opfer körperlicher Belästigung,,Männlich,3834
2017,Opfer körperlicher Belästigung,,Männlich,4371
2018,Opfer körperlicher Belästigung,,Männlich,4803
2019,Opfer körperlicher Belästigung,,Männlich,4805
2020,Opfer körperlicher Belästigung,,Männlich,5109
2010,Opfer körperlicher Belästigung,13 Jahre und jünger,,443
2011,Opfer körperlicher Belästigung,13 Jahre und jünger,,416
2012,Opfer körperlicher Belästigung,13 Jahre und jünger,,432
2013,Opfer körperlicher Belästigung,13 Jahre und jünger,,427
2014,Opfer körperlicher Belästigung,13 Jahre und jünger,,377
2015,Opfer körperlicher Belästigung,13 Jahre und jünger,,343
2016,Opfer körperlicher Belästigung,13 Jahre und jünger,,336
2017,Opfer körperlicher Belästigung,13 Jahre und jünger,,1122
2018,Opfer körperlicher Belästigung,13 Jahre und jünger,,1568
2019,Opfer körperlicher Belästigung,13 Jahre und jünger,,1675
2020,Opfer körperlicher Belästigung,13 Jahre und jünger,,1503
2010,Opfer körperlicher Belästigung,13 Jahre und jünger,Weiblich,272
2011,Opfer körperlicher Belästigung,13 Jahre und jünger,Weiblich,263
2012,Opfer körperlicher Belästigung,13 Jahre und jünger,Weiblich,310
2013,Opfer körperlicher Belästigung,13 Jahre und jünger,Weiblich,273
2014,Opfer körperlicher Belästigung,13 Jahre und jünger,Weiblich,260
2015,Opfer körperlicher Belästigung,13 Jahre und jünger,Weiblich,221
2016,Opfer körperlicher Belästigung,13 Jahre und jünger,Weiblich,221
2017,Opfer körperlicher Belästigung,13 Jahre und jünger,Weiblich,901
2018,Opfer körperlicher Belästigung,13 Jahre und jünger,Weiblich,1335
2019,Opfer körperlicher Belästigung,13 Jahre und jünger,Weiblich,1380
2020,Opfer körperlicher Belästigung,13 Jahre und jünger,Weiblich,1175
2010,Opfer körperlicher Belästigung,13 Jahre und jünger,Männlich,171
2011,Opfer körperlicher Belästigung,13 Jahre und jünger,Männlich,153
2012,Opfer körperlicher Belästigung,13 Jahre und jünger,Männlich,122
2013,Opfer körperlicher Belästigung,13 Jahre und jünger,Männlich,154
2014,Opfer körperlicher Belästigung,13 Jahre und jünger,Männlich,117
2015,Opfer körperlicher Belästigung,13 Jahre und jünger,Männlich,122
2016,Opfer körperlicher Belästigung,13 Jahre und jünger,Männlich,115
2017,Opfer körperlicher Belästigung,13 Jahre und jünger,Männlich,221
2018,Opfer körperlicher Belästigung,13 Jahre und jünger,Männlich,233
2019,Opfer körperlicher Belästigung,13 Jahre und jünger,Männlich,295
2020,Opfer körperlicher Belästigung,13 Jahre und jünger,Männlich,328
2010,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,,1289
2011,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,,1227
2012,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,,1101
2013,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,,1143
2014,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,,1063
2015,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,,817
2016,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,,806
2017,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,,3347
2018,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,,4355
2019,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,,4414
2020,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,,4043
2010,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,Weiblich,1132
2011,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,Weiblich,1087
2012,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,Weiblich,991
2013,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,Weiblich,1015
2014,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,Weiblich,943
2015,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,Weiblich,716
2016,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,Weiblich,710
2017,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,Weiblich,3085
2018,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,Weiblich,4033
2019,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,Weiblich,4051
2020,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,Weiblich,3680
2010,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,Männlich,157
2011,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,Männlich,140
2012,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,Männlich,110
2013,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,Männlich,128
2014,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,Männlich,120
2015,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,Männlich,101
2016,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,Männlich,96
2017,Opfer körperlicher Belästigung,14 bis unter 18 Jahre,Männlich,262
