Year,Time series,Type of disease,Value
2010,People requiring interventions against neglected tropical diseases,,720.0
2011,People requiring interventions against neglected tropical diseases,,437.0
2012,People requiring interventions against neglected tropical diseases,,740.0
2013,People requiring interventions against neglected tropical diseases,,1011.0
2014,People requiring interventions against neglected tropical diseases,,758.0
2015,People requiring interventions against neglected tropical diseases,,882.0
2016,People requiring interventions against neglected tropical diseases,,1139.0
2017,People requiring interventions against neglected tropical diseases,,777.0
2018,People requiring interventions against neglected tropical diseases,,788.0
2019,People requiring interventions against neglected tropical diseases,,1327.0
2020,People requiring interventions against neglected tropical diseases,,374.0
2021,People requiring interventions against neglected tropical diseases,,222.0
2022,People requiring interventions against neglected tropical diseases,,541.0
2010,People requiring interventions against neglected tropical diseases,Dengue,595.0
2011,People requiring interventions against neglected tropical diseases,Dengue,288.0
2012,People requiring interventions against neglected tropical diseases,Dengue,616.0
2013,People requiring interventions against neglected tropical diseases,Dengue,878.0
2014,People requiring interventions against neglected tropical diseases,Dengue,625.0
2015,People requiring interventions against neglected tropical diseases,Dengue,725.0
2016,People requiring interventions against neglected tropical diseases,Dengue,956.0
2017,People requiring interventions against neglected tropical diseases,Dengue,635.0
2018,People requiring interventions against neglected tropical diseases,Dengue,612.0
2019,People requiring interventions against neglected tropical diseases,Dengue,1176.0
2020,People requiring interventions against neglected tropical diseases,Dengue,203.0
2021,People requiring interventions against neglected tropical diseases,Dengue,60.0
2022,People requiring interventions against neglected tropical diseases,Dengue,375.0
2010,People requiring interventions against neglected tropical diseases,Echinococcosis,123.0
2011,People requiring interventions against neglected tropical diseases,Echinococcosis,147.0
2012,People requiring interventions against neglected tropical diseases,Echinococcosis,119.0
2013,People requiring interventions against neglected tropical diseases,Echinococcosis,132.0
2014,People requiring interventions against neglected tropical diseases,Echinococcosis,131.0
2015,People requiring interventions against neglected tropical diseases,Echinococcosis,157.0
2016,People requiring interventions against neglected tropical diseases,Echinococcosis,181.0
2017,People requiring interventions against neglected tropical diseases,Echinococcosis,141.0
2018,People requiring interventions against neglected tropical diseases,Echinococcosis,176.0
2019,People requiring interventions against neglected tropical diseases,Echinococcosis,150.0
2020,People requiring interventions against neglected tropical diseases,Echinococcosis,171.0
2021,People requiring interventions against neglected tropical diseases,Echinococcosis,160.0
2022,People requiring interventions against neglected tropical diseases,Echinococcosis,163.0
2010,People requiring interventions against neglected tropical diseases,Leprosy,2.0
2011,People requiring interventions against neglected tropical diseases,Leprosy,2.0
2012,People requiring interventions against neglected tropical diseases,Leprosy,5.0
2013,People requiring interventions against neglected tropical diseases,Leprosy,1.0
2014,People requiring interventions against neglected tropical diseases,Leprosy,2.0
2015,People requiring interventions against neglected tropical diseases,Leprosy,0.0
2016,People requiring interventions against neglected tropical diseases,Leprosy,2.0
2017,People requiring interventions against neglected tropical diseases,Leprosy,1.0
2018,People requiring interventions against neglected tropical diseases,Leprosy,0.0
2019,People requiring interventions against neglected tropical diseases,Leprosy,1.0
2020,People requiring interventions against neglected tropical diseases,Leprosy,0.0
2021,People requiring interventions against neglected tropical diseases,Leprosy,2.0
2022,People requiring interventions against neglected tropical diseases,Leprosy,3.0
2010,Inpatient treatment of neglected tropical diseases,,406.0
2011,Inpatient treatment of neglected tropical diseases,,428.0
2012,Inpatient treatment of neglected tropical diseases,,427.0
2013,Inpatient treatment of neglected tropical diseases,,418.0
2014,Inpatient treatment of neglected tropical diseases,,496.0
2015,Inpatient treatment of neglected tropical diseases,,580.0
2016,Inpatient treatment of neglected tropical diseases,,1031.0
2017,Inpatient treatment of neglected tropical diseases,,899.0
2018,Inpatient treatment of neglected tropical diseases,,764.0
2019,Inpatient treatment of neglected tropical diseases,,981.0
2020,Inpatient treatment of neglected tropical diseases,,628.0
2021,Inpatient treatment of neglected tropical diseases,,576.0
2022,Inpatient treatment of neglected tropical diseases,,
2010,Inpatient treatment of neglected tropical diseases,Buruli ulcer,30.0
2011,Inpatient treatment of neglected tropical diseases,Buruli ulcer,20.0
2012,Inpatient treatment of neglected tropical diseases,Buruli ulcer,16.0
2013,Inpatient treatment of neglected tropical diseases,Buruli ulcer,30.0
2014,Inpatient treatment of neglected tropical diseases,Buruli ulcer,26.0
2015,Inpatient treatment of neglected tropical diseases,Buruli ulcer,29.0
2016,Inpatient treatment of neglected tropical diseases,Buruli ulcer,28.0
2017,Inpatient treatment of neglected tropical diseases,Buruli ulcer,22.0
2018,Inpatient treatment of neglected tropical diseases,Buruli ulcer,18.0
2019,Inpatient treatment of neglected tropical diseases,Buruli ulcer,22.0
2020,Inpatient treatment of neglected tropical diseases,Buruli ulcer,28.0
2021,Inpatient treatment of neglected tropical diseases,Buruli ulcer,25.0
2022,Inpatient treatment of neglected tropical diseases,Buruli ulcer,
2010,Inpatient treatment of neglected tropical diseases,Echinococcosis,323.0
2011,Inpatient treatment of neglected tropical diseases,Echinococcosis,373.0
2012,Inpatient treatment of neglected tropical diseases,Echinococcosis,359.0
2013,Inpatient treatment of neglected tropical diseases,Echinococcosis,332.0
2014,Inpatient treatment of neglected tropical diseases,Echinococcosis,387.0
2015,Inpatient treatment of neglected tropical diseases,Echinococcosis,439.0
2016,Inpatient treatment of neglected tropical diseases,Echinococcosis,577.0
2017,Inpatient treatment of neglected tropical diseases,Echinococcosis,531.0
2018,Inpatient treatment of neglected tropical diseases,Echinococcosis,494.0
2019,Inpatient treatment of neglected tropical diseases,Echinococcosis,529.0
2020,Inpatient treatment of neglected tropical diseases,Echinococcosis,498.0
2021,Inpatient treatment of neglected tropical diseases,Echinococcosis,468.0
2022,Inpatient treatment of neglected tropical diseases,Echinococcosis,
2010,Inpatient treatment of neglected tropical diseases,Human African Trypanosomiasis,1.0
2011,Inpatient treatment of neglected tropical diseases,Human African Trypanosomiasis,0.0
2012,Inpatient treatment of neglected tropical diseases,Human African Trypanosomiasis,3.0
2013,Inpatient treatment of neglected tropical diseases,Human African Trypanosomiasis,0.0
2014,Inpatient treatment of neglected tropical diseases,Human African Trypanosomiasis,2.0
2015,Inpatient treatment of neglected tropical diseases,Human African Trypanosomiasis,0.0
2016,Inpatient treatment of neglected tropical diseases,Human African Trypanosomiasis,1.0
2017,Inpatient treatment of neglected tropical diseases,Human African Trypanosomiasis,2.0
2018,Inpatient treatment of neglected tropical diseases,Human African Trypanosomiasis,1.0
2019,Inpatient treatment of neglected tropical diseases,Human African Trypanosomiasis,3.0
2020,Inpatient treatment of neglected tropical diseases,Human African Trypanosomiasis,1.0
2021,Inpatient treatment of neglected tropical diseases,Human African Trypanosomiasis,0.0
2022,Inpatient treatment of neglected tropical diseases,Human African Trypanosomiasis,
2010,Inpatient treatment of neglected tropical diseases,Leprosy,4.0
2011,Inpatient treatment of neglected tropical diseases,Leprosy,7.0
2012,Inpatient treatment of neglected tropical diseases,Leprosy,11.0
2013,Inpatient treatment of neglected tropical diseases,Leprosy,6.0
2014,Inpatient treatment of neglected tropical diseases,Leprosy,11.0
