Year,Units,Time series,Value
2010,Percentage,Annual growth rate of real GDP,4.2
2011,Percentage,Annual growth rate of real GDP,3.9
2012,Percentage,Annual growth rate of real GDP,0.4
2013,Percentage,Annual growth rate of real GDP,0.4
2014,Percentage,Annual growth rate of real GDP,2.2
2015,Percentage,Annual growth rate of real GDP,1.5
2016,Percentage,Annual growth rate of real GDP,2.2
2017,Percentage,Annual growth rate of real GDP,2.6
2018,Percentage,Annual growth rate of real GDP,1.3
2019,Percentage,Annual growth rate of real GDP,0.6
2020,Percentage,Annual growth rate of real GDP,-4.9
2010,Billion EUR,Available income of private households,1525.6
2011,Billion EUR,Available income of private households,1577.6
2012,Billion EUR,Available income of private households,1614.0
2013,Billion EUR,Available income of private households,1637.0
2014,Billion EUR,Available income of private households,1678.0
2015,Billion EUR,Available income of private households,1724.5
2016,Billion EUR,Available income of private households,1784.9
2017,Billion EUR,Available income of private households,1846.0
2018,Billion EUR,Available income of private households,1911.6
2019,Billion EUR,Available income of private households,1969.8
2020,Billion EUR,Available income of private households,1983.0
2010,Billion EUR,Consumption by private households,1372.9
2011,Billion EUR,Consumption by private households,1423.6
2012,Billion EUR,Consumption by private households,1465.9
2013,Billion EUR,Consumption by private households,1492.5
2014,Billion EUR,Consumption by private households,1521.1
2015,Billion EUR,Consumption by private households,1559.4
2016,Billion EUR,Consumption by private households,1608.2
2017,Billion EUR,Consumption by private households,1656.3
2018,Billion EUR,Consumption by private households,1706.2
2019,Billion EUR,Consumption by private households,1755.6
2020,Billion EUR,Consumption by private households,1655.7
2010,Billion EUR,Debt level of the total public budget,2011.7
2011,Billion EUR,Debt level of the total public budget,2025.4
2012,Billion EUR,Debt level of the total public budget,2068.3
2013,Billion EUR,Debt level of the total public budget,2043.3
2014,Billion EUR,Debt level of the total public budget,2043.9
2015,Billion EUR,Debt level of the total public budget,2020.7
2016,Billion EUR,Debt level of the total public budget,2009.3
2017,Billion EUR,Debt level of the total public budget,1969.1
2018,Billion EUR,Debt level of the total public budget,1915.8
2019,Billion EUR,Debt level of the total public budget,1898.8
2020,Billion EUR,Debt level of the total public budget,
2010,Billion EUR,Government fiscal balance,-112.3
2011,Billion EUR,Government fiscal balance,-23.7
2012,Billion EUR,Government fiscal balance,0.3
2013,Billion EUR,Government fiscal balance,1.1
2014,Billion EUR,Government fiscal balance,17.0
2015,Billion EUR,Government fiscal balance,29.1
2016,Billion EUR,Government fiscal balance,36.4
2017,Billion EUR,Government fiscal balance,44.4
2018,Billion EUR,Government fiscal balance,61.6
2019,Billion EUR,Government fiscal balance,52.5
2020,Billion EUR,Government fiscal balance,-139.6
2010,Billion EUR,Gross fixed capital formation,501.1
2011,Billion EUR,Gross fixed capital formation,548.7
2012,Billion EUR,Gross fixed capital formation,557.9
2013,Billion EUR,Gross fixed capital formation,559.5
2014,Billion EUR,Gross fixed capital formation,586.7
2015,Billion EUR,Gross fixed capital formation,605.8
2016,Billion EUR,Gross fixed capital formation,636.3
2017,Billion EUR,Gross fixed capital formation,666.0
2018,Billion EUR,Gross fixed capital formation,709.3
2019,Billion EUR,Gross fixed capital formation,748.0
2020,Billion EUR,Gross fixed capital formation,735.5
2010,Million hours,Hours worked by employees,49314.0
2011,Million hours,Hours worked by employees,50102.0
2012,Million hours,Hours worked by employees,50100.0
2013,Million hours,Hours worked by employees,50220.0
2014,Million hours,Hours worked by employees,51032.0
2015,Million hours,Hours worked by employees,51754.0
2016,Million hours,Hours worked by employees,52451.0
2017,Million hours,Hours worked by employees,53233.0
2018,Million hours,Hours worked by employees,54145.0
2019,Million hours,Hours worked by employees,54681.0
2020,Million hours,Hours worked by employees,52414.0
2010,Million hours,Hours worked by persons employed,58524.0
2011,Million hours,Hours worked by persons employed,59279.0
2012,Million hours,Hours worked by persons employed,59162.0
2013,Million hours,Hours worked by persons employed,59140.0
2014,Million hours,Hours worked by persons employed,59827.0
2015,Million hours,Hours worked by persons employed,60412.0
2016,Million hours,Hours worked by persons employed,60933.0
2017,Million hours,Hours worked by persons employed,61483.0
2018,Million hours,Hours worked by persons employed,62229.0
2019,Million hours,Hours worked by persons employed,62596.0
2020,Million hours,Hours worked by persons employed,59636.0
2010,2015 = 100,Labour productivity per hour worked by employee,96.5
2011,2015 = 100,Labour productivity per hour worked by employee,98.7
2012,2015 = 100,Labour productivity per hour worked by employee,99.1
2013,2015 = 100,Labour productivity per hour worked by employee,99.3
2014,2015 = 100,Labour productivity per hour worked by employee,99.9
2015,2015 = 100,Labour productivity per hour worked by employee,100.0
2016,2015 = 100,Labour productivity per hour worked by employee,100.9
2017,2015 = 100,Labour productivity per hour worked by employee,102.0
2018,2015 = 100,Labour productivity per hour worked by employee,101.5
