Year,Units,Time series,Value
2010,Percentage,Annual growth rate of real GDP,4.2
2011,Percentage,Annual growth rate of real GDP,3.9
2012,Percentage,Annual growth rate of real GDP,0.4
2013,Percentage,Annual growth rate of real GDP,0.4
2014,Percentage,Annual growth rate of real GDP,2.2
2015,Percentage,Annual growth rate of real GDP,1.5
2016,Percentage,Annual growth rate of real GDP,2.2
2017,Percentage,Annual growth rate of real GDP,2.7
2018,Percentage,Annual growth rate of real GDP,1.0
2019,Percentage,Annual growth rate of real GDP,1.1
2020,Percentage,Annual growth rate of real GDP,-3.7
2021,Percentage,Annual growth rate of real GDP,2.6
2022,Percentage,Annual growth rate of real GDP,1.8
2010,Billion EUR,Available income of private households,1525.6
2011,Billion EUR,Available income of private households,1577.6
2012,Billion EUR,Available income of private households,1614.0
2013,Billion EUR,Available income of private households,1637.0
2014,Billion EUR,Available income of private households,1678.0
2015,Billion EUR,Available income of private households,1724.5
2016,Billion EUR,Available income of private households,1784.9
2017,Billion EUR,Available income of private households,1844.5
2018,Billion EUR,Available income of private households,1920.3
2019,Billion EUR,Available income of private households,1960.5
2020,Billion EUR,Available income of private households,1988.9
2021,Billion EUR,Available income of private households,2031.2
2022,Billion EUR,Available income of private households,2176.8
2010,Billion EUR,Consumption by private households,1372.9
2011,Billion EUR,Consumption by private households,1423.6
2012,Billion EUR,Consumption by private households,1465.9
2013,Billion EUR,Consumption by private households,1492.5
2014,Billion EUR,Consumption by private households,1521.1
2015,Billion EUR,Consumption by private households,1559.4
2016,Billion EUR,Consumption by private households,1608.2
2017,Billion EUR,Consumption by private households,1654.6
2018,Billion EUR,Consumption by private households,1703.4
2019,Billion EUR,Consumption by private households,1754.0
2020,Billion EUR,Consumption by private households,1659.6
2021,Billion EUR,Consumption by private households,1718.1
2022,Billion EUR,Consumption by private households,1924.3
2010,Billion EUR,Debts of the total public budget,2011.7
2011,Billion EUR,Debts of the total public budget,2025.4
2012,Billion EUR,Debts of the total public budget,2068.3
2013,Billion EUR,Debts of the total public budget,2043.3
2014,Billion EUR,Debts of the total public budget,2043.9
2015,Billion EUR,Debts of the total public budget,2020.7
2016,Billion EUR,Debts of the total public budget,2009.3
2017,Billion EUR,Debts of the total public budget,1969.1
2018,Billion EUR,Debts of the total public budget,1915.8
2019,Billion EUR,Debts of the total public budget,1899.1
2020,Billion EUR,Debts of the total public budget,2172.9
2021,Billion EUR,Debts of the total public budget,2321.1
2022,Billion EUR,Debts of the total public budget,
2010,Billion EUR,Government fiscal balance,-112.3
2011,Billion EUR,Government fiscal balance,-23.7
2012,Billion EUR,Government fiscal balance,0.3
2013,Billion EUR,Government fiscal balance,1.1
2014,Billion EUR,Government fiscal balance,17.0
2015,Billion EUR,Government fiscal balance,29.1
2016,Billion EUR,Government fiscal balance,36.4
2017,Billion EUR,Government fiscal balance,43.7
2018,Billion EUR,Government fiscal balance,65.6
2019,Billion EUR,Government fiscal balance,53.2
2020,Billion EUR,Government fiscal balance,-147.6
2021,Billion EUR,Government fiscal balance,-134.3
2022,Billion EUR,Government fiscal balance,-106.0
2010,Billion EUR,Gross fixed capital formation,501.1
2011,Billion EUR,Gross fixed capital formation,548.7
2012,Billion EUR,Gross fixed capital formation,557.9
2013,Billion EUR,Gross fixed capital formation,559.5
2014,Billion EUR,Gross fixed capital formation,586.7
2015,Billion EUR,Gross fixed capital formation,605.8
2016,Billion EUR,Gross fixed capital formation,636.3
2017,Billion EUR,Gross fixed capital formation,666.9
2018,Billion EUR,Gross fixed capital formation,708.9
2019,Billion EUR,Gross fixed capital formation,742.4
2020,Billion EUR,Gross fixed capital formation,736.1
2021,Billion EUR,Gross fixed capital formation,783.8
2022,Billion EUR,Gross fixed capital formation,872.4
2010,Million hours,Hours worked by employees,49314.0
2011,Million hours,Hours worked by employees,50102.0
2012,Million hours,Hours worked by employees,50100.0
2013,Million hours,Hours worked by employees,50220.0
2014,Million hours,Hours worked by employees,51032.0
2015,Million hours,Hours worked by employees,51754.0
2016,Million hours,Hours worked by employees,52451.0
2017,Million hours,Hours worked by employees,53219.0
2018,Million hours,Hours worked by employees,53876.0
2019,Million hours,Hours worked by employees,54259.0
2020,Million hours,Hours worked by employees,52128.0
2021,Million hours,Hours worked by employees,53141.0
2022,Million hours,Hours worked by employees,53942.0
2010,Million hours,Hours worked by persons employed,58524.0
2011,Million hours,Hours worked by persons employed,59279.0
2012,Million hours,Hours worked by persons employed,59162.0
2013,Million hours,Hours worked by persons employed,59140.0
2014,Million hours,Hours worked by persons employed,59827.0
2015,Million hours,Hours worked by persons employed,60412.0
2016,Million hours,Hours worked by persons employed,60933.0
2017,Million hours,Hours worked by persons employed,61471.0
2018,Million hours,Hours worked by persons employed,61945.0
