Year,Zeitreihe,Value
2010,Zweigstellen von Zahlungsverkehrsdienstleistern,56.7
2011,Zweigstellen von Zahlungsverkehrsdienstleistern,57.1
2012,Zweigstellen von Zahlungsverkehrsdienstleistern,54.8
2013,Zweigstellen von Zahlungsverkehrsdienstleistern,54.4
2014,Zweigstellen von Zahlungsverkehrsdienstleistern,52.9
2015,Zweigstellen von Zahlungsverkehrsdienstleistern,48.1
2016,Zweigstellen von Zahlungsverkehrsdienstleistern,44.9
2017,Zweigstellen von Zahlungsverkehrsdienstleistern,42.2
2018,Zweigstellen von Zahlungsverkehrsdienstleistern,39.0
2019,Zweigstellen von Zahlungsverkehrsdienstleistern,37.3
2020,Zweigstellen von Zahlungsverkehrsdienstleistern,33.7
2010,Bankautomaten von inländischen Zahlungsdienstleistern,116.5
2011,Bankautomaten von inländischen Zahlungsdienstleistern,121.1
2012,Bankautomaten von inländischen Zahlungsdienstleistern,118.5
2013,Bankautomaten von inländischen Zahlungsdienstleistern,118.3
2014,Bankautomaten von inländischen Zahlungsdienstleistern,123.4
2015,Bankautomaten von inländischen Zahlungsdienstleistern,122.3
2016,Bankautomaten von inländischen Zahlungsdienstleistern,132.3
2017,Bankautomaten von inländischen Zahlungsdienstleistern,132.9
2018,Bankautomaten von inländischen Zahlungsdienstleistern,134.4
2019,Bankautomaten von inländischen Zahlungsdienstleistern,122.0
2020,Bankautomaten von inländischen Zahlungsdienstleistern,122.4
