Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Anzahl,.,,,
2011,Anzahl,.,,,
2012,Anzahl,.,,,
2013,Anzahl,.,,,
2014,Anzahl,.,,,
2015,Anzahl,.,,,
2016,Anzahl,.,,,
2017,Anzahl,.,,,
2018,Anzahl,,,,22965.0
2019,Anzahl,,,,22236.0
2020,Anzahl,,,,21994.0
2021,Anzahl,,,,22095.0
2022,Anzahl,,,,27757.0
2023,Anzahl,,,,28890.0
2024,Anzahl,,,,30147.0
2025,Anzahl,,,,30204.0
2010,Je 100 000 Einwohnerinnen,.,,,
2011,Je 100 000 Einwohnerinnen,.,,,
2012,Je 100 000 Einwohnerinnen,.,,,
2013,Je 100 000 Einwohnerinnen,.,,,
2014,Je 100 000 Einwohnerinnen,.,,,
2015,Je 100 000 Einwohnerinnen,.,,,
2016,Je 100 000 Einwohnerinnen,.,,,
2017,Je 100 000 Einwohnerinnen,.,,,
2018,Je 100 000 Einwohnerinnen,r,,,63.37
2019,Je 100 000 Einwohnerinnen,r,,,61.41
2020,Je 100 000 Einwohnerinnen,r,,,60.89
2021,Je 100 000 Einwohnerinnen,r,,,61.3
2022,Je 100 000 Einwohnerinnen,r,,,75.97
2023,Je 100 000 Einwohnerinnen,r,,,78.88
2024,Je 100 000 Einwohnerinnen,r,,,82.2
2025,Je 100 000 Einwohnerinnen,,,,82.36
2010,Prozent,.,,,
2011,Prozent,.,,,
2012,Prozent,.,,,
2013,Prozent,.,,,
2014,Prozent,.,,,
2015,Prozent,.,,,
2016,Prozent,.,,,
2017,Prozent,.,,,
2018,Prozent,,,,0.06
2019,Prozent,,,,0.06
2020,Prozent,,,,0.06
2021,Prozent,,,,0.06
2022,Prozent,,,,0.08
2023,Prozent,,,,0.08
2024,Prozent,,,,0.08
2025,Prozent,,,,0.08
