Year,Time series,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Proportion of ODA (net disbursements) to GNI,r,,,0.37
2011,Proportion of ODA (net disbursements) to GNI,r,,,0.36
2012,Proportion of ODA (net disbursements) to GNI,r,,,0.35
2013,Proportion of ODA (net disbursements) to GNI,r,,,0.37
2014,Proportion of ODA (net disbursements) to GNI,r,,,0.41
2015,Proportion of ODA (net disbursements) to GNI,r,,,0.51
2016,Proportion of ODA (net disbursements) to GNI,r,,,0.68
2017,Proportion of ODA (net disbursements) to GNI,r,,,0.65
2018,Proportion of ODA (net disbursements) to GNI,r,,,0.61
2019,Proportion of ODA (net disbursements) to GNI,r,,,0.59
2020,Proportion of ODA (net disbursements) to GNI,r,,,0.73
2021,Proportion of ODA (net disbursements) to GNI,p,,,0.72
2022,Proportion of ODA (net disbursements) to GNI,p,,,0.85
2023,Proportion of ODA (net disbursements) to GNI,p,,,0.75
2010,Proportion of bilateral and imputed multilateral ODA (net disbursements) for LDCs to the gross national income (GNI),r,,,0.1
2011,Proportion of bilateral and imputed multilateral ODA (net disbursements) for LDCs to the gross national income (GNI),r,,,0.09
2012,Proportion of bilateral and imputed multilateral ODA (net disbursements) for LDCs to the gross national income (GNI),r,,,0.1
2013,Proportion of bilateral and imputed multilateral ODA (net disbursements) for LDCs to the gross national income (GNI),,,,0.09
2014,Proportion of bilateral and imputed multilateral ODA (net disbursements) for LDCs to the gross national income (GNI),r,,,0.09
2015,Proportion of bilateral and imputed multilateral ODA (net disbursements) for LDCs to the gross national income (GNI),r,,,0.07
2016,Proportion of bilateral and imputed multilateral ODA (net disbursements) for LDCs to the gross national income (GNI),,,,0.1
2017,Proportion of bilateral and imputed multilateral ODA (net disbursements) for LDCs to the gross national income (GNI),,,,0.11
2018,Proportion of bilateral and imputed multilateral ODA (net disbursements) for LDCs to the gross national income (GNI),,,,0.12
2019,Proportion of bilateral and imputed multilateral ODA (net disbursements) for LDCs to the gross national income (GNI),,,,0.11
2020,Proportion of bilateral and imputed multilateral ODA (net disbursements) for LDCs to the gross national income (GNI),,,,0.14
2021,Proportion of bilateral and imputed multilateral ODA (net disbursements) for LDCs to the gross national income (GNI),p,,,0.13
2022,Proportion of bilateral and imputed multilateral ODA (net disbursements) for LDCs to the gross national income (GNI),p,,,0.11
2023,Proportion of bilateral and imputed multilateral ODA (net disbursements) for LDCs to the gross national income (GNI),p,,,0.19
