Year,Value,Units,Series
2010,1.0,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture
2011,1.0,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture
2012,1.0,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture
2013,1.0,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture
2014,1.0,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture
2015,1.0,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture
2016,1.0,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture
2017,1.0,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture
2018,1.0,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture
2019,1.0,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture
2020,1.0,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture
2021,1.0,No Unit,Contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture
2010,,No Unit,Parties to the Nagoya Protocol
2011,,No Unit,Parties to the Nagoya Protocol
2012,,No Unit,Parties to the Nagoya Protocol
2013,,No Unit,Parties to the Nagoya Protocol
2014,,No Unit,Parties to the Nagoya Protocol
2015,,No Unit,Parties to the Nagoya Protocol
2016,1.0,No Unit,Parties to the Nagoya Protocol
2017,1.0,No Unit,Parties to the Nagoya Protocol
2018,1.0,No Unit,Parties to the Nagoya Protocol
2019,1.0,No Unit,Parties to the Nagoya Protocol
2020,1.0,No Unit,Parties to the Nagoya Protocol
2021,1.0,No Unit,Parties to the Nagoya Protocol
2010,,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture"
2011,,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture"
2012,,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture"
2013,,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture"
2014,,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture"
2015,,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture"
2016,1.0,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture"
2017,1.0,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture"
2018,1.0,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture"
2019,1.0,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture"
2020,1.0,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture"
2021,1.0,No Unit,"Countries that have legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture"
2010,1.0,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House"
2011,1.0,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House"
2012,1.0,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House"
2013,1.0,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House"
2014,1.0,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House"
2015,1.0,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House"
2016,1.0,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House"
2017,1.0,No Unit,"Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House"
