Year,Value,Series
2010,22601,Documents issued for the import and export of protected species
2011,20687,Documents issued for the import and export of protected species
2012,21045,Documents issued for the import and export of protected species
2013,21364,Documents issued for the import and export of protected species
2014,23170,Documents issued for the import and export of protected species
2015,23093,Documents issued for the import and export of protected species
2016,24248,Documents issued for the import and export of protected species
2017,29644,Documents issued for the import and export of protected species
2018,31738,Documents issued for the import and export of protected species
2019,30397,Documents issued for the import and export of protected species
2020,19712,Documents issued for the import and export of protected species
2021,24001,Documents issued for the import and export of protected species
2010,1365,Seizures by authorities concerning the protection of species
2011,1208,Seizures by authorities concerning the protection of species
2012,1112,Seizures by authorities concerning the protection of species
2013,1105,Seizures by authorities concerning the protection of species
2014,852,Seizures by authorities concerning the protection of species
2015,1301,Seizures by authorities concerning the protection of species
2016,915,Seizures by authorities concerning the protection of species
2017,934,Seizures by authorities concerning the protection of species
2018,1294,Seizures by authorities concerning the protection of species
2019,1444,Seizures by authorities concerning the protection of species
2020,1240,Seizures by authorities concerning the protection of species
2021,1130,Seizures by authorities concerning the protection of species
2022,1097,Seizures by authorities concerning the protection of species
