Year,Value,Series
2010,35.3,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2011,47.1,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2012,52.9,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2013,52.9,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2014,47.1,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2015,41.2,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2016,44.1,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2017,48.6,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2018,54.3,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2019,42.9,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2020,51.4,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2021,57.1,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2022,62.9,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2023,71.4,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2010,43.6,MSY examined fish stocks in all managed stocks
2011,43.6,MSY examined fish stocks in all managed stocks
2012,43.6,MSY examined fish stocks in all managed stocks
2013,43.6,MSY examined fish stocks in all managed stocks
2014,43.6,MSY examined fish stocks in all managed stocks
2015,43.6,MSY examined fish stocks in all managed stocks
2016,43.6,MSY examined fish stocks in all managed stocks
2017,44.9,MSY examined fish stocks in all managed stocks
2018,44.9,MSY examined fish stocks in all managed stocks
2019,44.9,MSY examined fish stocks in all managed stocks
2020,44.9,MSY examined fish stocks in all managed stocks
2021,44.9,MSY examined fish stocks in all managed stocks
2022,44.9,MSY examined fish stocks in all managed stocks
2023,44.9,MSY examined fish stocks in all managed stocks
