Year,Value,Series
2010,37.5,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2011,62.5,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2012,75.0,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2013,62.5,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2014,50.0,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2015,37.5,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2016,50.0,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2017,62.5,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2018,50.0,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2019,62.5,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2020,62.5,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2021,62.5,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2022,87.5,Sustainably managed fish stocks in the North and Baltic Seas on all MSY examined stocks
2010,40.0,MSY examined fish stocks in all managed stocks
2011,40.0,MSY examined fish stocks in all managed stocks
2012,40.0,MSY examined fish stocks in all managed stocks
2013,40.0,MSY examined fish stocks in all managed stocks
2014,40.0,MSY examined fish stocks in all managed stocks
2015,40.0,MSY examined fish stocks in all managed stocks
2016,40.0,MSY examined fish stocks in all managed stocks
2017,40.0,MSY examined fish stocks in all managed stocks
2018,40.0,MSY examined fish stocks in all managed stocks
2019,40.0,MSY examined fish stocks in all managed stocks
2020,40.0,MSY examined fish stocks in all managed stocks
2021,40.0,MSY examined fish stocks in all managed stocks
2022,40.0,MSY examined fish stocks in all managed stocks
