Year,Value,Units
2010,0.796,"Per 100,000 inhabitants"
2011,0.821,"Per 100,000 inhabitants"
2013,0.749,"Per 100,000 inhabitants"
2014,0.722,"Per 100,000 inhabitants"
2015,0.579,"Per 100,000 inhabitants"
2016,0.652,"Per 100,000 inhabitants"
2017,0.811,"Per 100,000 inhabitants"
2018,0.595,"Per 100,000 inhabitants"
2019,0.566,"Per 100,000 inhabitants"
2020,0.576,"Per 100,000 inhabitants"
2021,0.678,"Per 100,000 inhabitants"
2022,1.796,"Per 100,000 inhabitants"
2024,0.762,"Per 100,000 inhabitants"
2010,651.0,Number
2011,671.0,Number
2012,626.0,Number
2013,603.0,Number
2014,583.0,Number
2015,470.0,Number
2016,536.0,Number
2017,669.0,Number
2018,493.0,Number
2019,470.0,Number
2020,479.0,Number
2021,564.0,Number
2022,1495.0,Number
2024,636.0,Number
