Year,Units,Value
2010,Million tonnes,1289.0
2011,Million tonnes,1411.0
2012,Million tonnes,1328.0
2013,Million tonnes,1318.0
2014,Million tonnes,1341.0
2015,Million tonnes,1239.0
2016,Million tonnes,1304.0
2017,Million tonnes,1387.0
2018,Million tonnes,1373.0
2010,Tonnes per capita,15.8
2011,Tonnes per capita,17.6
2012,Tonnes per capita,16.5
2013,Tonnes per capita,16.3
2014,Tonnes per capita,16.5
2015,Tonnes per capita,15.1
2016,Tonnes per capita,15.8
2017,Tonnes per capita,16.7
2018,Tonnes per capita,16.5
2010,Per real GDP (2015 = 100),113.1
2011,Per real GDP (2015 = 100),119.1
2012,Per real GDP (2015 = 100),111.7
2013,Per real GDP (2015 = 100),110.3
2014,Per real GDP (2015 = 100),109.8
2015,Per real GDP (2015 = 100),100.0
2016,Per real GDP (2015 = 100),103.0
2017,Per real GDP (2015 = 100),106.7
2018,Per real GDP (2015 = 100),104.3
