Year,Value,Units,Series
2019,1327.0,Million tonnes,Raw material consumption (RMC)
2020,1268.0,Million tonnes,Raw material consumption (RMC)
2021,1277.0,Million tonnes,Raw material consumption (RMC)
2019,16.0,Tonnes per capita,Raw material consumption (RMC)
2020,15.3,Tonnes per capita,Raw material consumption (RMC)
2021,15.3,Tonnes per capita,Raw material consumption (RMC)
2010,110.8,2020 = 100,Raw material consumption per real GDP
2011,116.4,2020 = 100,Raw material consumption per real GDP
2012,109.1,2020 = 100,Raw material consumption per real GDP
2013,108.6,2020 = 100,Raw material consumption per real GDP
2014,107.4,2020 = 100,Raw material consumption per real GDP
2015,101.4,2020 = 100,Raw material consumption per real GDP
2016,102.0,2020 = 100,Raw material consumption per real GDP
2017,102.6,2020 = 100,Raw material consumption per real GDP
2018,102.5,2020 = 100,Raw material consumption per real GDP
2019,100.4,2020 = 100,Raw material consumption per real GDP
2020,100.0,2020 = 100,Raw material consumption per real GDP
