Year,Value,Units
2010,0.99,"Per 100,000 inhabitants"
2011,0.92,"Per 100,000 inhabitants"
2012,0.82,"Per 100,000 inhabitants"
2013,0.84,"Per 100,000 inhabitants"
2014,0.88,"Per 100,000 inhabitants"
2015,0.83,"Per 100,000 inhabitants"
2016,1.17,"Per 100,000 inhabitants"
2017,0.98,"Per 100,000 inhabitants"
2018,0.95,"Per 100,000 inhabitants"
2019,0.75,"Per 100,000 inhabitants"
2020,0.94,"Per 100,000 inhabitants"
2010,793.0,Number
2011,738.0,Number
2012,659.0,Number
2013,682.0,Number
2014,716.0,Number
2015,682.0,Number
2016,963.0,Number
2017,813.0,Number
2018,788.0,Number
2019,623.0,Number
2020,782.0,Number
