Year,Value,Units,Series
2010,1242.0,Million tonnes,Raw material consumption (RMC)
2011,1357.0,Million tonnes,Raw material consumption (RMC)
2012,1279.0,Million tonnes,Raw material consumption (RMC)
2013,1273.0,Million tonnes,Raw material consumption (RMC)
2014,1286.0,Million tonnes,Raw material consumption (RMC)
2015,1238.0,Million tonnes,Raw material consumption (RMC)
2016,1291.0,Million tonnes,Raw material consumption (RMC)
2017,1318.0,Million tonnes,Raw material consumption (RMC)
2018,1319.0,Million tonnes,Raw material consumption (RMC)
2010,15.5,Tonnes per capita,Raw material consumption (RMC)
2011,16.9,Tonnes per capita,Raw material consumption (RMC)
2012,15.9,Tonnes per capita,Raw material consumption (RMC)
2013,15.8,Tonnes per capita,Raw material consumption (RMC)
2014,15.9,Tonnes per capita,Raw material consumption (RMC)
2015,15.2,Tonnes per capita,Raw material consumption (RMC)
2016,15.7,Tonnes per capita,Raw material consumption (RMC)
2017,15.9,Tonnes per capita,Raw material consumption (RMC)
2018,15.9,Tonnes per capita,Raw material consumption (RMC)
2010,109.1,2015 = 100,Raw material consumption per real GDP
2011,114.7,2015 = 100,Raw material consumption per real GDP
2012,107.6,2015 = 100,Raw material consumption per real GDP
2013,106.7,2015 = 100,Raw material consumption per real GDP
2014,105.4,2015 = 100,Raw material consumption per real GDP
2015,100.0,2015 = 100,Raw material consumption per real GDP
2016,102.0,2015 = 100,Raw material consumption per real GDP
2017,101.4,2015 = 100,Raw material consumption per real GDP
2018,100.5,2015 = 100,Raw material consumption per real GDP
