Year,Value,Units
2010,139.9,Million EUR
2011,93.8,Million EUR
2012,117.9,Million EUR
2013,180.2,Million EUR
2014,198.9,Million EUR
2015,256.6,Million EUR
2016,310.9,Million EUR
2017,380.0,Million EUR
2018,408.6,Million EUR
2019,449.8,Million EUR
2020,1494.2,Million EUR
2021,1826.5,Million EUR
2022,2571.7,Million EUR
2010,201.9,"Million USD, constant prices (2021)"
2011,133.8,"Million USD, constant prices (2021)"
2012,165.9,"Million USD, constant prices (2021)"
2013,248.5,"Million USD, constant prices (2021)"
2014,269.4,"Million USD, constant prices (2021)"
2015,341.2,"Million USD, constant prices (2021)"
2016,408.0,"Million USD, constant prices (2021)"
2017,491.1,"Million USD, constant prices (2021)"
2018,517.7,"Million USD, constant prices (2021)"
2019,558.1,"Million USD, constant prices (2021)"
2020,1821.0,"Million USD, constant prices (2021)"
2021,2160.0,"Million USD, constant prices (2021)"
2022,2877.4,"Million USD, constant prices (2021)"
