Year,Value,Units
2010,139.9,Million EUR
2011,93.8,Million EUR
2012,117.9,Million EUR
2013,180.2,Million EUR
2014,198.9,Million EUR
2015,256.6,Million EUR
2016,310.9,Million EUR
2017,380.0,Million EUR
2018,408.6,Million EUR
2019,449.8,Million EUR
2020,1494.2,Million EUR
2021,1826.5,Million EUR
2022,2571.7,Million EUR
2023,549.2,Million EUR
2010,189.1,"Million USD, constant prices (2022)"
2011,125.3,"Million USD, constant prices (2022)"
2012,155.4,"Million USD, constant prices (2022)"
2013,232.7,"Million USD, constant prices (2022)"
2014,252.3,"Million USD, constant prices (2022)"
2015,319.5,"Million USD, constant prices (2022)"
2016,382.0,"Million USD, constant prices (2022)"
2017,459.9,"Million USD, constant prices (2022)"
2018,484.8,"Million USD, constant prices (2022)"
2019,522.6,"Million USD, constant prices (2022)"
2020,1704.0,"Million USD, constant prices (2022)"
2021,2022.2,"Million USD, constant prices (2022)"
2022,2704.5,"Million USD, constant prices (2022)"
2023,543.3,"Million USD, constant prices (2022)"
