Year,Value,Units
2010,139.9,Million EUR
2011,93.8,Million EUR
2012,117.9,Million EUR
2013,180.2,Million EUR
2014,198.9,Million EUR
2015,256.6,Million EUR
2016,310.9,Million EUR
2017,380.0,Million EUR
2018,408.6,Million EUR
2019,449.8,Million EUR
2020,1494.2,Million EUR
2021,1826.5,Million EUR
2010,188.2,"Million USD, constant prices (2020)"
2011,124.8,"Million USD, constant prices (2020)"
2012,154.6,"Million USD, constant prices (2020)"
2013,231.7,"Million USD, constant prices (2020)"
2014,251.1,"Million USD, constant prices (2020)"
2015,318.0,"Million USD, constant prices (2020)"
2016,380.3,"Million USD, constant prices (2020)"
2017,457.8,"Million USD, constant prices (2020)"
2018,482.8,"Million USD, constant prices (2020)"
2019,520.7,"Million USD, constant prices (2020)"
2020,1702.7,"Million USD, constant prices (2020)"
2021,2020.0,"Million USD, constant prices (2020)"
