Year,Value,Units,Series
2010,1117240.0,Million passenger-kilometre,Passenger transport
2011,1131004.0,Million passenger-kilometre,Passenger transport
2012,1135558.0,Million passenger-kilometre,Passenger transport
2013,1143475.0,Million passenger-kilometre,Passenger transport
2014,1162942.0,Million passenger-kilometre,Passenger transport
2015,1180646.0,Million passenger-kilometre,Passenger transport
2016,1204775.0,Million passenger-kilometre,Passenger transport
2017,1155136.0,Million passenger-kilometre,Passenger transport
2018,1161885.0,Million passenger-kilometre,Passenger transport
2019,1170186.0,Million passenger-kilometre,Passenger transport
2020,945755.0,Million passenger-kilometre,Passenger transport
2021,,Million passenger-kilometre,Passenger transport
2010,627882.0,Million tonne-kilometres,Freight transport
2011,628083.0,Million tonne-kilometres,Freight transport
2012,618179.0,Million tonne-kilometres,Freight transport
2013,634973.0,Million tonne-kilometres,Freight transport
2014,642604.0,Million tonne-kilometres,Freight transport
2015,655708.0,Million tonne-kilometres,Freight transport
2016,676893.0,Million tonne-kilometres,Freight transport
2017,692578.0,Million tonne-kilometres,Freight transport
2018,694963.0,Million tonne-kilometres,Freight transport
2019,697942.0,Million tonne-kilometres,Freight transport
2020,671760.0,Million tonne-kilometres,Freight transport
2021,702360.0,Million tonne-kilometres,Freight transport
