Year,Value,Units,Series
2010,1117240,Million passenger-kilometre,Passenger transport
2011,1131004,Million passenger-kilometre,Passenger transport
2012,1135558,Million passenger-kilometre,Passenger transport
2013,1143475,Million passenger-kilometre,Passenger transport
2014,1162942,Million passenger-kilometre,Passenger transport
2015,1180646,Million passenger-kilometre,Passenger transport
2016,1204775,Million passenger-kilometre,Passenger transport
2017,1155136,Million passenger-kilometre,Passenger transport
2018,1161885,Million passenger-kilometre,Passenger transport
2019,1170186,Million passenger-kilometre,Passenger transport
2021,962304,Million passenger-kilometre,Passenger transport
2010,627882,Million tonne-kilometres,Freight transport
2012,618179,Million tonne-kilometres,Freight transport
2013,634973,Million tonne-kilometres,Freight transport
2014,642604,Million tonne-kilometres,Freight transport
2015,655708,Million tonne-kilometres,Freight transport
