Year,Value,Series
2018,,Implementation and progress on national targets in accordance with or similar to Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020
2019,0.6,Implementation and progress on national targets in accordance with or similar to Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020
2020,,Implementation and progress on national targets in accordance with or similar to Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020
2010,3.0,Implementation of the System of Environmental-Economic Accounting (SEEA)
2011,3.0,Implementation of the System of Environmental-Economic Accounting (SEEA)
2012,3.0,Implementation of the System of Environmental-Economic Accounting (SEEA)
2013,3.0,Implementation of the System of Environmental-Economic Accounting (SEEA)
2014,3.0,Implementation of the System of Environmental-Economic Accounting (SEEA)
2015,3.0,Implementation of the System of Environmental-Economic Accounting (SEEA)
2016,3.0,Implementation of the System of Environmental-Economic Accounting (SEEA)
2017,3.0,Implementation of the System of Environmental-Economic Accounting (SEEA)
2018,3.0,Implementation of the System of Environmental-Economic Accounting (SEEA)
2019,3.0,Implementation of the System of Environmental-Economic Accounting (SEEA)
2020,3.0,Implementation of the System of Environmental-Economic Accounting (SEEA)
2021,3.0,Implementation of the System of Environmental-Economic Accounting (SEEA)
2022,3.0,Implementation of the System of Environmental-Economic Accounting (SEEA)
2023,3.0,Implementation of the System of Environmental-Economic Accounting (SEEA)
