Year,Value,Series
2010,571.6,ODA (commitments) for biodiversity
2011,1125.7,ODA (commitments) for biodiversity
2012,954.5,ODA (commitments) for biodiversity
2013,934.5,ODA (commitments) for biodiversity
2014,1126.9,ODA (commitments) for biodiversity
2015,1255.2,ODA (commitments) for biodiversity
2016,1184.6,ODA (commitments) for biodiversity
2017,1863.5,ODA (commitments) for biodiversity
2018,1545.1,ODA (commitments) for biodiversity
2019,2228.3,ODA (commitments) for biodiversity
2010,413.1,ODA (disbursements) for biodiversity
2011,565.2,ODA (disbursements) for biodiversity
2012,760.3,ODA (disbursements) for biodiversity
2013,764.1,ODA (disbursements) for biodiversity
2014,854.7,ODA (disbursements) for biodiversity
2015,820.9,ODA (disbursements) for biodiversity
2016,1102.3,ODA (disbursements) for biodiversity
2017,1537.0,ODA (disbursements) for biodiversity
2018,1391.7,ODA (disbursements) for biodiversity
2019,1623.1,ODA (disbursements) for biodiversity
2010,63.0,ODA (gross disbursements) to the forestry sector
2011,59.0,ODA (gross disbursements) to the forestry sector
2012,97.3,ODA (gross disbursements) to the forestry sector
2013,89.1,ODA (gross disbursements) to the forestry sector
2014,74.6,ODA (gross disbursements) to the forestry sector
2015,74.6,ODA (gross disbursements) to the forestry sector
2016,70.8,ODA (gross disbursements) to the forestry sector
2017,80.2,ODA (gross disbursements) to the forestry sector
2018,120.0,ODA (gross disbursements) to the forestry sector
2019,120.6,ODA (gross disbursements) to the forestry sector
