Year,Value,Units
2010,31435.7,Million EUR
2011,40420.7,Million EUR
2012,27009.7,Million EUR
2013,39992.0,Million EUR
2014,39948.5,Million EUR
2015,42935.5,Million EUR
2016,44490.3,Million EUR
2017,47671.3,Million EUR
2018,44045.6,Million EUR
2019,37691.1,Million EUR
2020,39224.8,Million EUR
2021,58207.2,Million EUR
2022,17455.9,Million EUR
2010,45358.7,"Million USD, constant prices (2021)"
2011,57699.1,"Million USD, constant prices (2021)"
2012,37989.5,"Million USD, constant prices (2021)"
2013,55166.0,"Million USD, constant prices (2021)"
2014,54094.8,"Million USD, constant prices (2021)"
2015,57079.3,"Million USD, constant prices (2021)"
2016,58370.2,"Million USD, constant prices (2021)"
2017,61615.1,"Million USD, constant prices (2021)"
2018,55810.9,"Million USD, constant prices (2021)"
2019,46764.6,"Million USD, constant prices (2021)"
2020,47804.5,"Million USD, constant prices (2021)"
2021,68835.37,"Million USD, constant prices (2021)"
2022,19531.1,"Million USD, constant prices (2021)"
