Year,Value,Units,Series
2010,1239.0,Million tonnes,Domestic material consumption (DMC)
2011,1323.0,Million tonnes,Domestic material consumption (DMC)
2012,1277.0,Million tonnes,Domestic material consumption (DMC)
2013,1277.0,Million tonnes,Domestic material consumption (DMC)
2014,1289.0,Million tonnes,Domestic material consumption (DMC)
2015,1249.0,Million tonnes,Domestic material consumption (DMC)
2016,1264.0,Million tonnes,Domestic material consumption (DMC)
2017,1282.0,Million tonnes,Domestic material consumption (DMC)
2018,1240.0,Million tonnes,Domestic material consumption (DMC)
2019,1198.0,Million tonnes,Domestic material consumption (DMC)
2020,1162.0,Million tonnes,Domestic material consumption (DMC)
2021,1196.0,Million tonnes,Domestic material consumption (DMC)
2022,1143.0,Million tonnes,Domestic material consumption (DMC)
2010,15.4,Tonnes per capita,Domestic material consumption (DMC)
2011,16.5,Tonnes per capita,Domestic material consumption (DMC)
2012,15.9,Tonnes per capita,Domestic material consumption (DMC)
2013,15.8,Tonnes per capita,Domestic material consumption (DMC)
2014,15.9,Tonnes per capita,Domestic material consumption (DMC)
2015,15.3,Tonnes per capita,Domestic material consumption (DMC)
2016,15.4,Tonnes per capita,Domestic material consumption (DMC)
2017,15.5,Tonnes per capita,Domestic material consumption (DMC)
2018,15.0,Tonnes per capita,Domestic material consumption (DMC)
2019,14.4,Tonnes per capita,Domestic material consumption (DMC)
2020,14.0,Tonnes per capita,Domestic material consumption (DMC)
2021,14.4,Tonnes per capita,Domestic material consumption (DMC)
2022,13.6,Tonnes per capita,Domestic material consumption (DMC)
2010,107.8,2015 = 100,Domestic material consumption per real GDP
2011,110.8,2015 = 100,Domestic material consumption per real GDP
2012,106.5,2015 = 100,Domestic material consumption per real GDP
2013,106.1,2015 = 100,Domestic material consumption per real GDP
2014,104.8,2015 = 100,Domestic material consumption per real GDP
2015,100.0,2015 = 100,Domestic material consumption per real GDP
2016,99.0,2015 = 100,Domestic material consumption per real GDP
2017,97.8,2015 = 100,Domestic material consumption per real GDP
2018,93.7,2015 = 100,Domestic material consumption per real GDP
2019,89.5,2015 = 100,Domestic material consumption per real GDP
2020,89.9,2015 = 100,Domestic material consumption per real GDP
2021,90.1,2015 = 100,Domestic material consumption per real GDP
2022,84.6,2015 = 100,Domestic material consumption per real GDP
