Year,Value,Units,Series
2010,1239.0,Million tonnes,Domestic material consumption (DMC)
2023,1024.0,Million tonnes,Domestic material consumption (DMC)
2010,15.4,Tonnes per capita,Domestic material consumption (DMC)
2011,16.5,Tonnes per capita,Domestic material consumption (DMC)
2012,15.9,Tonnes per capita,Domestic material consumption (DMC)
2013,15.8,Tonnes per capita,Domestic material consumption (DMC)
2014,15.9,Tonnes per capita,Domestic material consumption (DMC)
2022,13.6,Tonnes per capita,Domestic material consumption (DMC)
2023,12.3,Tonnes per capita,Domestic material consumption (DMC)
2015,110.6,2020 = 100,Domestic material consumption per real GDP
2016,109.5,2020 = 100,Domestic material consumption per real GDP
2018,103.4,2020 = 100,Domestic material consumption per real GDP
2020,100.0,2020 = 100,Domestic material consumption per real GDP
