Year,Value,Units,Series
2010,1239.0,Million tonnes,Domestic material consumption (DMC)
2011,1323.0,Million tonnes,Domestic material consumption (DMC)
2012,1277.0,Million tonnes,Domestic material consumption (DMC)
2013,1277.0,Million tonnes,Domestic material consumption (DMC)
2014,1289.0,Million tonnes,Domestic material consumption (DMC)
2015,1249.0,Million tonnes,Domestic material consumption (DMC)
2016,1264.0,Million tonnes,Domestic material consumption (DMC)
2017,1282.0,Million tonnes,Domestic material consumption (DMC)
2018,1240.0,Million tonnes,Domestic material consumption (DMC)
2019,1198.0,Million tonnes,Domestic material consumption (DMC)
2020,1162.0,Million tonnes,Domestic material consumption (DMC)
2021,1196.0,Million tonnes,Domestic material consumption (DMC)
2022,1143.0,Million tonnes,Domestic material consumption (DMC)
2010,15.4,Tonnes per capita,Domestic material consumption (DMC)
2011,16.5,Tonnes per capita,Domestic material consumption (DMC)
2012,15.9,Tonnes per capita,Domestic material consumption (DMC)
2013,15.8,Tonnes per capita,Domestic material consumption (DMC)
2014,15.9,Tonnes per capita,Domestic material consumption (DMC)
2015,15.3,Tonnes per capita,Domestic material consumption (DMC)
2016,15.4,Tonnes per capita,Domestic material consumption (DMC)
2017,15.5,Tonnes per capita,Domestic material consumption (DMC)
2018,15.0,Tonnes per capita,Domestic material consumption (DMC)
2019,14.4,Tonnes per capita,Domestic material consumption (DMC)
2020,14.0,Tonnes per capita,Domestic material consumption (DMC)
2021,14.4,Tonnes per capita,Domestic material consumption (DMC)
2022,13.6,Tonnes per capita,Domestic material consumption (DMC)
2010,119.3,2020 = 100,Domestic material consumption per real GDP
2011,122.7,2020 = 100,Domestic material consumption per real GDP
2012,117.9,2020 = 100,Domestic material consumption per real GDP
2013,117.5,2020 = 100,Domestic material consumption per real GDP
2014,116.1,2020 = 100,Domestic material consumption per real GDP
2015,110.6,2020 = 100,Domestic material consumption per real GDP
2016,109.5,2020 = 100,Domestic material consumption per real GDP
2017,108.1,2020 = 100,Domestic material consumption per real GDP
2018,103.4,2020 = 100,Domestic material consumption per real GDP
2019,98.9,2020 = 100,Domestic material consumption per real GDP
2020,100.0,2020 = 100,Domestic material consumption per real GDP
