Year,Value,Units,Series
2010,1236.0,Million tonnes,Domestic material consumption (DMC)
2011,1321.0,Million tonnes,Domestic material consumption (DMC)
2012,1279.0,Million tonnes,Domestic material consumption (DMC)
2013,1280.0,Million tonnes,Domestic material consumption (DMC)
2014,1291.0,Million tonnes,Domestic material consumption (DMC)
2015,1248.0,Million tonnes,Domestic material consumption (DMC)
2016,1261.0,Million tonnes,Domestic material consumption (DMC)
2017,1281.0,Million tonnes,Domestic material consumption (DMC)
2018,1239.0,Million tonnes,Domestic material consumption (DMC)
2019,1197.0,Million tonnes,Domestic material consumption (DMC)
2020,1160.0,Million tonnes,Domestic material consumption (DMC)
2021,1191.0,Million tonnes,Domestic material consumption (DMC)
2010,15.4,Tonnes per capita,Domestic material consumption (DMC)
2011,16.5,Tonnes per capita,Domestic material consumption (DMC)
2012,15.9,Tonnes per capita,Domestic material consumption (DMC)
2013,15.9,Tonnes per capita,Domestic material consumption (DMC)
2014,15.9,Tonnes per capita,Domestic material consumption (DMC)
2015,15.3,Tonnes per capita,Domestic material consumption (DMC)
2016,15.3,Tonnes per capita,Domestic material consumption (DMC)
2017,15.5,Tonnes per capita,Domestic material consumption (DMC)
2018,14.9,Tonnes per capita,Domestic material consumption (DMC)
2019,14.4,Tonnes per capita,Domestic material consumption (DMC)
2020,14.0,Tonnes per capita,Domestic material consumption (DMC)
2021,14.3,Tonnes per capita,Domestic material consumption (DMC)
2010,107.7,2015 = 100,Domestic material consumption per real GDP
2011,110.7,2015 = 100,Domestic material consumption per real GDP
2012,106.8,2015 = 100,Domestic material consumption per real GDP
2013,106.3,2015 = 100,Domestic material consumption per real GDP
2014,104.9,2015 = 100,Domestic material consumption per real GDP
2015,100.0,2015 = 100,Domestic material consumption per real GDP
2016,98.8,2015 = 100,Domestic material consumption per real GDP
2017,97.7,2015 = 100,Domestic material consumption per real GDP
2018,93.6,2015 = 100,Domestic material consumption per real GDP
2019,89.5,2015 = 100,Domestic material consumption per real GDP
2020,90.1,2015 = 100,Domestic material consumption per real GDP
2021,90.1,2015 = 100,Domestic material consumption per real GDP
