Year,Value,Units,Series
2010,1263.0,Million tonnes,Domestic material consumption (DMC)
2011,1363.0,Million tonnes,Domestic material consumption (DMC)
2012,1318.0,Million tonnes,Domestic material consumption (DMC)
2013,1311.0,Million tonnes,Domestic material consumption (DMC)
2014,1348.0,Million tonnes,Domestic material consumption (DMC)
2015,1268.0,Million tonnes,Domestic material consumption (DMC)
2016,1280.0,Million tonnes,Domestic material consumption (DMC)
2017,1326.0,Million tonnes,Domestic material consumption (DMC)
2018,1279.0,Million tonnes,Domestic material consumption (DMC)
2010,15.4,Tonnes per capita,Domestic material consumption (DMC)
2011,17.0,Tonnes per capita,Domestic material consumption (DMC)
2012,16.4,Tonnes per capita,Domestic material consumption (DMC)
2013,16.3,Tonnes per capita,Domestic material consumption (DMC)
2014,16.6,Tonnes per capita,Domestic material consumption (DMC)
2015,15.5,Tonnes per capita,Domestic material consumption (DMC)
2016,15.5,Tonnes per capita,Domestic material consumption (DMC)
2017,16.0,Tonnes per capita,Domestic material consumption (DMC)
2018,15.4,Tonnes per capita,Domestic material consumption (DMC)
2010,108.1,2015 = 100,Domestic material consumption per real GDP
2011,112.3,2015 = 100,Domestic material consumption per real GDP
2012,108.1,2015 = 100,Domestic material consumption per real GDP
2013,107.0,2015 = 100,Domestic material consumption per real GDP
2014,107.6,2015 = 100,Domestic material consumption per real GDP
2015,100.0,2015 = 100,Domestic material consumption per real GDP
2016,98.7,2015 = 100,Domestic material consumption per real GDP
2017,99.6,2015 = 100,Domestic material consumption per real GDP
2018,94.8,2015 = 100,Domestic material consumption per real GDP
