Year,Value,Units,Series
2010,20837,Attributable deaths,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older
2011,20385,Attributable deaths,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older
2012,17303,Attributable deaths,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older
2013,18494,Attributable deaths,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older
2014,17011,Attributable deaths,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older
2015,16298,Attributable deaths,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older
2016,15277,Attributable deaths,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older
2017,15467,Attributable deaths,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older
2018,15652,Attributable deaths,Attributable deaths due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older
2010,388024,DALYs,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older
2011,378359,DALYs,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older
2012,320267,DALYs,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older
2013,341775,DALYs,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older
2014,320022,DALYs,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older
2015,302225,DALYs,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older
2016,286350,DALYs,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older
2017,285630,DALYs,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older
2018,290702,DALYs,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older
