Year,Value,Units,Series,GeoCode
2014,17.78,EUR per hour,Average hourly earnings of employees,
2018,19.66,EUR per hour,Average hourly earnings of employees,
2022,22.36,EUR per hour,Average hourly earnings of employees,
2023,23.3,EUR per hour,Average hourly earnings of employees,
2024,24.41,EUR per hour,Average hourly earnings of employees,
2025,25.05,EUR per hour,Average hourly earnings of employees,
2010,22.0,Percentage,Gender Pay Gap,
2011,22.0,Percentage,Gender Pay Gap,
2012,23.0,Percentage,Gender Pay Gap,
2013,22.0,Percentage,Gender Pay Gap,
2014,22.0,Percentage,Gender Pay Gap,
2015,22.0,Percentage,Gender Pay Gap,
2016,21.0,Percentage,Gender Pay Gap,
2017,20.0,Percentage,Gender Pay Gap,
2018,20.0,Percentage,Gender Pay Gap,
2019,19.0,Percentage,Gender Pay Gap,
2020,18.0,Percentage,Gender Pay Gap,
2021,18.0,Percentage,Gender Pay Gap,
2023,18.0,Percentage,Gender Pay Gap,
2024,16.0,Percentage,Gender Pay Gap,
2025,16.0,Percentage,Gender Pay Gap,
