Year,Value,Units,Series
2010,19.4,Percentage,Manufacturing gross value added as a proportion of GDP
2011,20.1,Percentage,Manufacturing gross value added as a proportion of GDP
2013,19.8,Percentage,Manufacturing gross value added as a proportion of GDP
2014,20.1,Percentage,Manufacturing gross value added as a proportion of GDP
2016,20.4,Percentage,Manufacturing gross value added as a proportion of GDP
2021,18.6,Percentage,Manufacturing gross value added as a proportion of GDP
2010,21.7,Percentage,Manufacturing gross value added as a proportion of total gross value added
2012,22.5,Percentage,Manufacturing gross value added as a proportion of total gross value added
2013,22.2,Percentage,Manufacturing gross value added as a proportion of total gross value added
2015,22.6,Percentage,Manufacturing gross value added as a proportion of total gross value added
2016,22.9,Percentage,Manufacturing gross value added as a proportion of total gross value added
2018,22.2,Percentage,Manufacturing gross value added as a proportion of total gross value added
2021,20.8,Percentage,Manufacturing gross value added as a proportion of total gross value added
2021,8341.0,EUR,Manufacturing gross value added per capita
