Year,Value,Units,Series
2010,19.4,Percentage,Manufacturing gross value added as a proportion of GDP
2011,20.1,Percentage,Manufacturing gross value added as a proportion of GDP
2012,20.1,Percentage,Manufacturing gross value added as a proportion of GDP
2013,19.8,Percentage,Manufacturing gross value added as a proportion of GDP
2014,20.1,Percentage,Manufacturing gross value added as a proportion of GDP
2015,20.2,Percentage,Manufacturing gross value added as a proportion of GDP
2016,20.4,Percentage,Manufacturing gross value added as a proportion of GDP
2017,20.2,Percentage,Manufacturing gross value added as a proportion of GDP
2018,19.9,Percentage,Manufacturing gross value added as a proportion of GDP
2019,19.4,Percentage,Manufacturing gross value added as a proportion of GDP
2020,18.6,Percentage,Manufacturing gross value added as a proportion of GDP
2010,21.7,Percentage,Manufacturing gross value added as a proportion of total gross value added
2011,22.6,Percentage,Manufacturing gross value added as a proportion of total gross value added
2012,22.5,Percentage,Manufacturing gross value added as a proportion of total gross value added
2013,22.2,Percentage,Manufacturing gross value added as a proportion of total gross value added
2014,22.6,Percentage,Manufacturing gross value added as a proportion of total gross value added
2015,22.6,Percentage,Manufacturing gross value added as a proportion of total gross value added
2016,22.9,Percentage,Manufacturing gross value added as a proportion of total gross value added
2017,22.6,Percentage,Manufacturing gross value added as a proportion of total gross value added
2018,22.2,Percentage,Manufacturing gross value added as a proportion of total gross value added
2019,21.7,Percentage,Manufacturing gross value added as a proportion of total gross value added
2020,20.7,Percentage,Manufacturing gross value added as a proportion of total gross value added
2010,6332.0,EUR,Manufacturing gross value added per capita
2011,6892.0,EUR,Manufacturing gross value added per capita
2012,6984.0,EUR,Manufacturing gross value added per capita
2013,7028.0,EUR,Manufacturing gross value added per capita
2014,7416.0,EUR,Manufacturing gross value added per capita
2015,7612.0,EUR,Manufacturing gross value added per capita
2016,7931.0,EUR,Manufacturing gross value added per capita
2017,8141.0,EUR,Manufacturing gross value added per capita
2018,8222.0,EUR,Manufacturing gross value added per capita
2019,8240.0,EUR,Manufacturing gross value added per capita
2020,7731.0,EUR,Manufacturing gross value added per capita
