Year,Value,Units,Series
2010,19.7,Percentage,Manufacturing gross value added as a proportion of GDP
2011,20.2,Percentage,Manufacturing gross value added as a proportion of GDP
2012,20.2,Percentage,Manufacturing gross value added as a proportion of GDP
2013,19.9,Percentage,Manufacturing gross value added as a proportion of GDP
2014,20.2,Percentage,Manufacturing gross value added as a proportion of GDP
2015,20.3,Percentage,Manufacturing gross value added as a proportion of GDP
2016,20.7,Percentage,Manufacturing gross value added as a proportion of GDP
2017,20.4,Percentage,Manufacturing gross value added as a proportion of GDP
2018,20.0,Percentage,Manufacturing gross value added as a proportion of GDP
2019,19.4,Percentage,Manufacturing gross value added as a proportion of GDP
2020,18.2,Percentage,Manufacturing gross value added as a proportion of GDP
2021,18.3,Percentage,Manufacturing gross value added as a proportion of GDP
2010,21.9,Percentage,Manufacturing gross value added as a proportion of total gross value added
2011,22.5,Percentage,Manufacturing gross value added as a proportion of total gross value added
2012,22.4,Percentage,Manufacturing gross value added as a proportion of total gross value added
2013,22.2,Percentage,Manufacturing gross value added as a proportion of total gross value added
2014,22.5,Percentage,Manufacturing gross value added as a proportion of total gross value added
2015,22.6,Percentage,Manufacturing gross value added as a proportion of total gross value added
2016,22.9,Percentage,Manufacturing gross value added as a proportion of total gross value added
2017,22.7,Percentage,Manufacturing gross value added as a proportion of total gross value added
2018,22.2,Percentage,Manufacturing gross value added as a proportion of total gross value added
2019,21.6,Percentage,Manufacturing gross value added as a proportion of total gross value added
2020,20.1,Percentage,Manufacturing gross value added as a proportion of total gross value added
2021,20.2,Percentage,Manufacturing gross value added as a proportion of total gross value added
2010,6291.0,EUR,Manufacturing gross value added per capita
2011,6789.0,EUR,Manufacturing gross value added per capita
2012,6880.0,EUR,Manufacturing gross value added per capita
2013,6946.0,EUR,Manufacturing gross value added per capita
2014,7311.0,EUR,Manufacturing gross value added per capita
2015,7538.0,EUR,Manufacturing gross value added per capita
2016,7865.0,EUR,Manufacturing gross value added per capita
2017,8060.0,EUR,Manufacturing gross value added per capita
2018,8140.0,EUR,Manufacturing gross value added per capita
2019,8126.0,EUR,Manufacturing gross value added per capita
2020,7358.0,EUR,Manufacturing gross value added per capita
2021,7851.0,EUR,Manufacturing gross value added per capita
2010,,Percentage,Manufacturing gross value added
2011,,Percentage,Manufacturing gross value added
2012,,Percentage,Manufacturing gross value added
2013,,Percentage,Manufacturing gross value added
2014,,Percentage,Manufacturing gross value added
2015,,Percentage,Manufacturing gross value added
2016,,Percentage,Manufacturing gross value added
2017,,Percentage,Manufacturing gross value added
2018,,Percentage,Manufacturing gross value added
2019,,Percentage,Manufacturing gross value added
2020,,Percentage,Manufacturing gross value added
2021,,Percentage,Manufacturing gross value added
2010,,EUR,Manufacturing gross value added
2011,,EUR,Manufacturing gross value added
2012,,EUR,Manufacturing gross value added
2013,,EUR,Manufacturing gross value added
2014,,EUR,Manufacturing gross value added
2015,,EUR,Manufacturing gross value added
2016,,EUR,Manufacturing gross value added
2017,,EUR,Manufacturing gross value added
2018,,EUR,Manufacturing gross value added
2019,,EUR,Manufacturing gross value added
2020,,EUR,Manufacturing gross value added
2021,,EUR,Manufacturing gross value added
