Year,Value,Units,Series
2010,19.4,Percentage,Manufacturing gross value added as a proportion of GDP
2011,20.1,Percentage,Manufacturing gross value added as a proportion of GDP
2012,20.0,Percentage,Manufacturing gross value added as a proportion of GDP
2014,20.1,Percentage,Manufacturing gross value added as a proportion of GDP
2015,20.1,Percentage,Manufacturing gross value added as a proportion of GDP
2016,20.4,Percentage,Manufacturing gross value added as a proportion of GDP
2022,18.2,Percentage,Manufacturing gross value added as a proportion of GDP
2010,21.7,Percentage,Manufacturing gross value added as a proportion of total gross value added
2011,22.5,Percentage,Manufacturing gross value added as a proportion of total gross value added
2014,22.5,Percentage,Manufacturing gross value added as a proportion of total gross value added
2020,20.6,Percentage,Manufacturing gross value added as a proportion of total gross value added
2022,20.3,Percentage,Manufacturing gross value added as a proportion of total gross value added
2010,6329.0,EUR,Manufacturing gross value added per capita
2011,6886.0,EUR,Manufacturing gross value added per capita
2012,6981.0,EUR,Manufacturing gross value added per capita
2022,8867.0,EUR,Manufacturing gross value added per capita
