Year,Value,Units
2010,202.7,Million EUR
2011,247.8,Million EUR
2012,218.1,Million EUR
2013,312.2,Million EUR
2014,268.4,Million EUR
2015,485.0,Million EUR
2016,518.8,Million EUR
2017,569.7,Million EUR
2018,482.5,Million EUR
2019,536.5,Million EUR
2020,798.4,Million EUR
2010,272.6,"Million USD, constant prices (2020)"
2011,329.7,"Million USD, constant prices (2020)"
2012,286.0,"Million USD, constant prices (2020)"
2013,401.4,"Million USD, constant prices (2020)"
2014,338.8,"Million USD, constant prices (2020)"
2015,601.1,"Million USD, constant prices (2020)"
2016,634.5,"Million USD, constant prices (2020)"
2017,686.4,"Million USD, constant prices (2020)"
2018,570.0,"Million USD, constant prices (2020)"
2019,621.1,"Million USD, constant prices (2020)"
2020,909.9,"Million USD, constant prices (2020)"
